,industrial_production,real_person_income,unemployment_rate,initial_jobless_claims,cpi,oil_price,vix,credit_spread,yield_curve_slope,fed_funds_rate,consumer_sentiment,housing_starts,m2_money_supply
1994-09-30,69.3961,7752.9,5.9,325000.0,149.3,18.36,14.28,1.5,1.0,4.73,91.5,1474.0,3486.1
1994-10-31,69.9544,7815.2,5.8,331000.0,149.4,18.16,14.56,1.4,0.97,4.76,92.7,1450.0,3484.3
1994-11-30,70.4326,7811.0,5.6,329000.0,149.8,18.06,15.95,1.3,0.51,5.29,91.6,1511.0,3487.2
1994-12-31,71.1523,7843.2,5.5,319000.0,150.1,17.77,13.2,1.3,0.15,5.45,95.1,1455.0,3486.4
1995-01-31,71.2734,7865.0,5.6,324000.0,150.5,18.48,11.96,1.33,0.34,5.53,97.6,1407.0,3492.4
1995-02-28,71.193,7881.4,5.4,336000.0,150.9,18.52,11.75,1.53,0.43,5.92,95.1,1316.0,3489.9
1995-03-31,71.3113,7899.5,5.4,332000.0,151.2,19.18,13.37,1.49,0.4,5.98,90.3,1249.0,3491.1
1995-04-30,71.1882,7912.6,5.8,365000.0,151.8,20.36,11.75,1.51,0.47,6.05,92.5,1267.0,3499.2
1995-05-31,71.5378,7912.5,5.6,374000.0,152.1,18.88,12.85,1.66,0.41,6.01,89.8,1314.0,3524.2
1995-06-30,71.7749,7948.3,5.6,358000.0,152.4,17.38,11.38,1.74,0.42,6.0,92.7,1281.0,3548.9
1995-07-31,71.4748,7974.2,5.7,351000.0,152.6,17.62,13.49,1.72,0.57,5.85,94.4,1461.0,3567.4
1995-08-31,72.4223,7989.2,5.7,359000.0,152.9,17.89,11.52,1.73,0.43,5.74,96.2,1416.0,3589.0
1995-09-30,72.7144,8026.4,5.6,355000.0,153.1,17.54,12.74,1.71,0.34,5.8,88.9,1369.0,3602.1
1995-10-31,72.5866,8050.8,5.5,377000.0,153.5,17.67,13.83,1.7,0.42,5.76,90.2,1369.0,3613.4
1995-11-30,72.7779,8085.1,5.6,379000.0,153.7,18.27,11.58,1.81,0.4,5.8,88.2,1452.0,3619.9
1995-12-31,73.0305,8094.0,5.6,359000.0,153.9,19.54,12.52,1.8,0.4,5.6,91.0,1431.0,3629.5
1996-01-31,72.6125,8102.2,5.6,387000.0,154.7,17.76,12.53,1.82,0.67,5.56,89.3,1467.0,3647.9
1996-02-29,73.6752,8172.2,5.5,365000.0,155.0,19.59,17.04,1.78,0.69,5.22,88.5,1491.0,3661.8
1996-03-31,73.585,8196.0,5.5,393000.0,155.5,21.43,18.88,1.78,0.55,5.31,93.7,1424.0,3686.9
1996-04-30,74.3172,8210.4,5.6,343000.0,156.1,20.95,15.83,1.61,0.63,5.22,92.7,1516.0,3697.7
1996-05-31,74.8726,8251.9,5.6,343000.0,156.4,19.77,16.07,1.48,0.58,5.24,89.4,1504.0,3709.6
1996-06-30,75.4433,8312.8,5.3,337000.0,156.7,20.92,13.68,1.51,0.62,5.27,92.4,1467.0,3722.5
1996-07-31,75.4549,8303.0,5.5,327000.0,157.0,20.46,19.46,1.5,0.58,5.4,94.7,1472.0,3737.1
1996-08-31,75.8411,8338.0,5.1,329000.0,157.2,22.25,17.01,1.48,0.62,5.22,95.3,1557.0,3744.0
1996-09-30,76.3158,8369.8,5.2,348000.0,157.7,24.2,16.95,1.5,0.62,5.3,94.7,1475.0,3753.4
1996-10-31,76.3384,8375.9,5.2,352000.0,158.2,23.25,18.11,1.54,0.6,5.24,96.5,1392.0,3772.8
1996-11-30,77.0397,8405.9,5.4,332000.0,158.7,23.7,17.14,1.65,0.47,5.31,99.2,1489.0,3795.1
1996-12-31,77.5333,8442.0,5.4,357000.0,159.1,25.9,20.92,1.54,0.55,5.29,96.9,1370.0,3818.6
1997-01-31,77.6562,8477.0,5.3,340000.0,159.4,24.15,19.47,1.5,0.59,5.25,97.4,1355.0,3834.6
1997-02-28,78.5833,8516.0,5.2,322000.0,159.7,20.3,21.1,1.49,0.47,5.19,99.7,1486.0,3846.3
1997-03-31,79.082,8555.7,5.2,325000.0,159.8,20.35,22.14,1.4,0.47,5.39,100.0,1457.0,3861.2
1997-04-30,79.1747,8568.6,5.1,337000.0,159.9,20.2,20.06,1.5,0.43,5.51,101.4,1492.0,3877.0
1997-05-31,79.6133,8614.9,4.9,321000.0,159.9,21.0,19.19,1.51,0.45,5.5,103.2,1442.0,3889.2
1997-06-30,79.9792,8648.6,5.0,322000.0,160.2,19.82,21.53,1.5,0.43,5.56,104.5,1494.0,3906.0
1997-07-31,80.6624,8692.3,4.9,306000.0,160.4,20.19,21.48,1.54,0.28,5.52,107.1,1437.0,3923.9
1997-08-31,81.4694,8748.6,4.8,332000.0,160.8,19.66,24.76,1.44,0.37,5.54,104.4,1390.0,3957.4
1997-09-30,82.2156,8778.2,4.9,317000.0,161.2,21.13,22.91,1.54,0.32,5.54,106.0,1546.0,3973.1
1997-10-31,82.9446,8831.7,4.7,306000.0,161.5,21.1,35.09,1.6,0.21,5.5,105.6,1520.0,3992.3
1997-11-30,83.5978,8902.2,4.6,318000.0,161.7,19.13,27.43,1.52,0.1,5.52,107.2,1510.0,4014.8
1997-12-31,83.9538,8957.7,4.7,303000.0,161.8,17.65,24.01,1.53,0.09,5.5,102.1,1566.0,4032.9
1998-01-31,84.3218,9045.0,4.6,315000.0,162.0,17.21,21.47,1.68,0.21,5.56,106.6,1525.0,4056.2
1998-02-28,84.4583,9112.6,4.6,317000.0,162.0,15.44,18.55,1.67,0.07,5.51,110.4,1584.0,4088.9
1998-03-31,84.488,9171.8,4.7,312000.0,162.0,15.75,24.22,1.67,0.07,5.49,106.5,1567.0,4114.3
1998-04-30,84.7779,9212.6,4.3,311000.0,162.2,15.56,21.18,1.66,0.09,5.45,108.7,1540.0,4140.2
1998-05-31,85.3367,9262.9,4.4,322000.0,162.6,15.21,21.32,1.63,0.03,5.49,106.5,1536.0,4164.4
1998-06-30,84.8248,9319.7,4.5,376000.0,162.8,14.3,19.71,1.67,-0.05,5.56,105.6,1641.0,4184.1
1998-07-31,84.4986,9343.9,4.5,335000.0,163.2,14.27,24.8,1.71,0.01,5.54,105.2,1698.0,4203.8
1998-08-31,86.248,9384.0,4.5,310000.0,163.4,13.29,44.28,2.06,0.14,5.55,104.4,1614.0,4228.7
1998-09-30,86.2021,9414.7,4.6,294000.0,163.5,16.19,40.95,2.57,0.14,5.51,100.9,1582.0,4267.7
1998-10-31,86.7914,9433.7,4.5,308000.0,163.9,14.48,28.05,2.65,0.52,5.07,97.4,1715.0,4307.9
1998-11-30,86.7256,9478.1,4.4,310000.0,164.1,11.37,26.01,2.45,0.2,4.83,102.7,1660.0,4346.6
1998-12-31,87.1185,9497.8,4.4,336000.0,164.4,12.14,24.42,2.58,0.11,4.68,100.5,1792.0,4375.6
1999-01-31,87.4949,9526.4,4.3,305000.0,164.7,12.81,26.25,2.55,0.08,4.63,103.9,1748.0,4403.0
1999-02-28,88.027,9569.7,4.4,301000.0,164.7,12.31,27.88,2.24,0.16,4.76,108.1,1670.0,4425.8
1999-03-31,88.2267,9574.7,4.2,298000.0,164.8,16.66,23.26,2.31,0.26,4.81,105.7,1710.0,4432.6
1999-04-30,88.4295,9556.6,4.3,291000.0,165.9,18.69,25.07,2.22,0.28,4.74,104.6,1553.0,4461.4
1999-05-31,88.9886,9577.7,4.2,303000.0,166.0,16.85,25.39,2.18,0.22,4.74,106.8,1611.0,4486.1
1999-06-30,88.9188,9612.4,4.3,291000.0,166.0,19.33,21.09,2.18,0.28,4.76,107.3,1559.0,4508.0
1999-07-31,89.4333,9639.2,4.3,300000.0,166.7,20.52,24.64,2.19,0.29,4.99,106.0,1669.0,4535.4
1999-08-31,89.7924,9681.7,4.2,290000.0,167.1,22.15,24.45,2.23,0.25,5.07,104.5,1648.0,4552.7
1999-09-30,89.4299,9676.6,4.2,306000.0,167.8,24.54,25.41,2.3,0.27,5.22,107.2,1635.0,4568.8
1999-10-31,90.523,9739.5,4.1,285000.0,168.1,21.79,22.2,2.28,0.23,5.2,103.2,1608.0,4592.7
1999-11-30,90.9618,9816.9,4.1,288000.0,168.4,24.87,24.18,1.99,0.17,5.42,107.2,1648.0,4611.8
1999-12-31,91.6634,9904.0,4.0,268000.0,168.8,25.76,24.64,1.73,0.21,5.3,105.4,1708.0,4639.3
2000-01-31,91.538,10000.3,4.0,285000.0,169.3,27.65,24.95,1.68,0.07,5.45,112.0,1636.0,4667.6
2000-02-29,91.8239,10045.9,4.1,280000.0,170.0,30.57,23.37,1.91,-0.11,5.73,111.3,1737.0,4680.9
2000-03-31,92.1504,10078.6,4.0,272000.0,171.0,26.86,24.11,2.3,-0.47,5.85,107.1,1604.0,4711.7
2000-04-30,92.6989,10127.6,3.8,291000.0,170.9,25.71,26.2,2.34,-0.45,6.02,109.2,1626.0,4767.8
2000-05-31,92.9499,10135.7,4.0,280000.0,171.2,29.03,23.65,2.52,-0.4,6.27,110.7,1575.0,4755.7
2000-06-30,92.9862,10184.3,4.0,296000.0,172.2,32.44,19.54,2.4,-0.35,6.53,106.4,1559.0,4773.6
2000-07-31,92.8048,10244.3,4.0,298000.0,172.7,27.5,20.74,2.27,-0.26,6.54,108.3,1463.0,4791.3
2000-08-31,92.5521,10298.3,4.1,312000.0,172.7,33.09,16.84,2.51,-0.45,6.5,107.3,1541.0,4819.5
2000-09-30,92.9792,10308.4,3.9,292000.0,173.6,30.87,20.57,2.54,-0.18,6.52,106.8,1507.0,4855.2
2000-10-31,92.6179,10337.7,3.9,301000.0,173.9,32.7,23.63,2.56,-0.17,6.51,105.8,1549.0,4871.3
2000-11-30,92.6438,10350.5,3.9,356000.0,174.2,33.61,29.65,2.64,-0.13,6.51,107.6,1551.0,4882.7
2000-12-31,92.3415,10354.8,3.9,353000.0,174.6,26.72,26.85,2.88,0.01,6.4,98.4,1532.0,4927.6
2001-01-31,91.902,10400.3,4.2,362000.0,175.6,28.62,22.02,2.62,0.57,5.98,94.7,1600.0,4978.3
2001-02-28,91.3034,10421.6,4.2,386000.0,176.0,27.35,28.35,2.88,0.51,5.49,90.6,1625.0,5017.0
2001-03-31,91.1162,10452.6,4.3,388000.0,176.1,26.37,28.64,3.04,0.75,5.31,91.5,1590.0,5074.8
2001-04-30,90.7891,10410.4,4.4,406000.0,176.4,28.48,25.48,2.73,1.05,4.8,88.4,1649.0,5139.1
2001-05-31,90.3555,10376.7,4.3,405000.0,177.3,28.39,22.64,2.65,1.21,4.21,92.0,1605.0,5137.2
2001-06-30,89.8784,10362.4,4.5,394000.0,177.7,26.37,19.06,2.65,1.17,3.97,92.6,1636.0,5180.1
2001-07-31,89.3028,10360.8,4.6,388000.0,177.4,26.7,21.62,2.78,1.28,3.77,92.4,1670.0,5210.0
2001-08-31,89.2003,10353.3,4.9,395000.0,177.4,26.65,24.92,2.9,1.21,3.65,91.5,1567.0,5243.8
2001-09-30,88.7485,10339.7,5.0,517000.0,178.1,23.44,31.93,3.42,1.74,3.07,81.8,1562.0,5355.1
2001-10-31,88.5052,10281.1,5.3,483000.0,177.6,21.2,33.56,3.38,1.86,2.49,82.7,1540.0,5343.8
2001-11-30,87.97,10274.1,5.5,491000.0,177.5,19.46,23.84,3.1,1.94,2.09,83.9,1602.0,5387.5
2001-12-31,87.9324,10277.7,5.7,421000.0,177.4,19.96,23.8,2.85,2.0,1.82,88.8,1568.0,5440.5
2002-01-31,88.5176,10282.4,5.7,414000.0,177.7,19.71,21.09,2.85,1.91,1.73,93.0,1698.0,5460.9
2002-02-28,88.5278,10284.8,5.7,398000.0,178.0,21.78,21.59,2.98,1.82,1.74,90.7,1829.0,5490.2
2002-03-31,89.1686,10284.1,5.7,479000.0,178.5,26.21,17.4,2.81,1.7,1.73,95.7,1642.0,5502.0
2002-04-30,89.604,10280.0,5.9,414000.0,179.3,27.32,21.91,2.84,1.87,1.75,93.0,1592.0,5502.1
2002-05-31,89.964,10307.9,5.8,403000.0,179.5,25.37,19.98,2.98,1.86,1.75,96.9,1764.0,5528.3
2002-06-30,90.7061,10339.8,5.8,386000.0,179.6,26.79,25.4,3.13,1.96,1.75,92.4,1717.0,5553.3
2002-07-31,90.6769,10302.9,5.8,390000.0,180.0,27.02,32.03,3.25,2.28,1.73,88.1,1655.0,5596.0
2002-08-31,90.5762,10300.4,5.7,394000.0,180.5,28.97,32.64,3.32,2.0,1.74,87.6,1633.0,5638.3
2002-09-30,90.6531,10302.1,5.7,409000.0,180.8,30.59,39.69,3.76,1.91,1.75,86.1,1804.0,5662.3
2002-10-31,90.4643,10322.1,5.7,409000.0,181.2,27.18,31.14,3.82,2.25,1.75,80.6,1648.0,5707.1
2002-11-30,90.9711,10344.9,5.9,377000.0,181.5,26.87,27.5,3.38,2.14,1.34,84.2,1753.0,5758.1
2002-12-31,90.4652,10360.2,6.0,409000.0,181.8,31.21,28.62,3.48,2.22,1.24,86.7,1788.0,5779.4
2003-01-31,91.2361,10324.3,5.8,407000.0,182.6,33.51,31.17,3.16,2.28,1.24,82.4,1853.0,5812.1
2003-02-28,91.3445,10285.2,5.9,421000.0,183.6,36.76,29.63,3.21,2.18,1.26,79.9,1629.0,5848.2
2003-03-31,91.1044,10298.6,5.9,436000.0,183.9,31.14,29.15,3.04,2.32,1.25,77.6,1726.0,5868.4
2003-04-30,90.5617,10341.0,6.0,444000.0,183.2,26.09,21.21,2.76,2.38,1.26,86.0,1643.0,5905.5
2003-05-31,90.537,10417.3,6.1,431000.0,182.9,29.56,19.47,2.85,2.04,1.26,92.1,1751.0,5965.3
2003-06-30,90.6527,10450.0,6.3,429000.0,183.1,30.15,19.52,2.81,2.22,1.22,89.7,1867.0,6002.2
2003-07-31,91.1185,10457.1,6.2,398000.0,183.7,30.56,19.49,2.58,2.69,1.01,90.9,1897.0,6049.1
2003-08-31,90.9197,10473.1,6.1,407000.0,184.5,31.76,18.63,2.46,2.5,1.03,89.3,1833.0,6107.1
2003-09-30,91.5059,10491.3,6.1,387000.0,185.1,29.19,22.72,2.57,2.46,1.01,87.7,1939.0,6079.7
2003-10-31,91.6186,10547.7,6.0,379000.0,184.9,29.24,16.1,2.36,2.48,1.01,89.6,1967.0,6070.0
2003-11-30,92.2329,10621.1,5.8,357000.0,185.0,30.33,16.32,2.33,2.28,1.0,93.7,2083.0,6075.5
2003-12-31,92.2602,10611.8,5.7,349000.0,185.5,32.51,18.31,2.34,2.43,0.98,92.6,2057.0,6073.8
2004-01-31,92.4006,10578.0,5.7,376000.0,186.3,33.16,16.63,2.19,2.32,1.0,103.8,1911.0,6082.1
2004-02-29,92.958,10580.1,5.6,348000.0,186.7,36.08,14.55,2.21,2.33,1.01,94.4,1846.0,6121.8
2004-03-31,92.5861,10619.2,5.8,340000.0,187.1,35.75,16.74,2.29,2.26,1.0,95.8,1998.0,6157.9
2004-04-30,92.93,10655.2,5.6,339000.0,187.4,37.31,17.19,2.05,2.22,1.0,94.2,2003.0,6198.9
2004-05-31,93.6013,10720.8,5.6,337000.0,188.2,39.9,15.5,2.03,2.12,1.0,90.2,1981.0,6275.7
2004-06-30,92.871,10734.6,5.6,348000.0,188.9,36.92,14.34,2.09,1.92,1.03,95.6,1828.0,6277.9
2004-07-31,93.5649,10788.8,5.5,341000.0,189.1,43.72,15.32,2.1,1.82,1.26,96.7,2002.0,6291.1
2004-08-31,93.6277,10816.8,5.4,352000.0,189.2,42.23,15.29,2.19,1.72,1.43,95.9,2024.0,6317.8
2004-09-30,93.7467,10834.4,5.4,351000.0,189.8,49.56,13.34,2.11,1.51,1.61,94.2,1905.0,6352.2
2004-10-31,94.5465,10842.5,5.5,332000.0,190.8,51.78,16.27,2.09,1.49,1.76,91.7,2072.0,6379.8
2004-11-30,94.7813,10809.0,5.4,335000.0,191.7,49.16,13.24,1.95,1.34,1.93,92.8,1782.0,6406.3
2004-12-31,95.5365,11216.7,5.4,320000.0,191.7,43.36,13.29,1.86,1.16,2.16,97.1,2042.0,6424.5
2005-01-31,95.8801,10842.0,5.3,331000.0,191.6,48.25,12.82,1.75,0.85,2.28,95.5,2144.0,6430.8
2005-02-28,96.5761,10836.7,5.4,314000.0,192.4,51.75,12.08,1.59,0.77,2.5,94.1,2207.0,6438.9
2005-03-31,96.4456,10877.8,5.2,342000.0,193.1,55.31,14.02,1.64,0.7,2.63,92.6,1864.0,6448.3
2005-04-30,96.6532,10909.6,5.2,334000.0,193.7,49.2,15.31,1.76,0.55,2.79,87.7,2061.0,6461.8
2005-05-31,96.7402,10963.9,5.1,340000.0,193.6,52.08,13.29,1.9,0.4,3.0,86.9,2025.0,6479.0
2005-06-30,97.1753,10996.5,5.0,311000.0,193.7,56.63,12.04,1.87,0.28,3.04,96.0,2068.0,6511.7
2005-07-31,96.8676,11029.5,5.0,316000.0,194.9,60.71,11.57,1.67,0.26,3.26,96.5,2054.0,6543.5
2005-08-31,97.1833,11028.8,4.9,318000.0,196.1,68.63,12.6,1.77,0.18,3.5,89.1,2095.0,6576.3
2005-09-30,95.3005,10998.5,5.0,359000.0,198.8,66.21,11.92,1.81,0.16,3.62,76.9,2151.0,6610.1
2005-10-31,96.4572,11081.4,5.0,322000.0,199.1,59.8,15.32,1.83,0.17,3.78,74.2,2065.0,6643.9
2005-11-30,97.5414,11158.5,5.0,311000.0,198.1,57.33,12.06,1.89,0.07,4.0,81.6,2147.0,6660.7
2005-12-31,98.0452,11206.7,4.9,302000.0,198.1,61.06,12.07,1.82,-0.02,4.16,91.5,1994.0,6687.8
2006-01-31,98.1999,11309.9,4.7,282000.0,199.3,67.86,12.95,1.78,-0.01,4.29,91.2,2273.0,6730.1
2006-02-28,98.2413,11389.7,4.8,293000.0,199.4,61.37,12.34,1.65,-0.14,4.49,86.7,2119.0,6754.7
2006-03-31,98.4628,11441.6,4.7,295000.0,199.7,66.25,11.39,1.69,0.04,4.59,88.9,1969.0,6769.3
2006-04-30,98.7618,11453.9,4.7,321000.0,200.7,71.8,11.59,1.67,0.2,4.79,87.4,1821.0,6806.9
2006-05-31,98.7869,11437.1,4.6,330000.0,201.3,71.42,16.44,1.66,0.08,4.94,79.1,1942.0,6813.7
2006-06-30,99.0997,11447.3,4.6,309000.0,201.8,73.94,13.08,1.67,-0.01,4.99,84.9,1802.0,6851.8
2006-07-31,99.0489,11430.6,4.7,311000.0,202.9,74.56,14.95,1.68,0.02,5.24,84.7,1737.0,6893.6
2006-08-31,99.4836,11414.5,4.7,314000.0,203.8,70.38,12.31,1.73,-0.05,5.25,82.0,1650.0,6925.1
2006-09-30,99.3183,11486.6,4.5,309000.0,202.8,62.9,11.98,1.72,-0.07,5.25,85.4,1720.0,6952.4
2006-10-31,99.2044,11562.6,4.4,328000.0,201.9,58.72,11.1,1.64,-0.1,5.25,93.6,1491.0,7001.7
2006-11-30,99.1627,11624.9,4.5,349000.0,202.0,62.97,10.91,1.64,-0.16,5.25,92.1,1570.0,7037.2
2006-12-31,100.1735,11683.5,4.4,341000.0,203.1,60.85,11.56,1.64,-0.11,5.24,91.7,1649.0,7080.1
2007-01-31,99.8346,11666.7,4.6,308000.0,203.437,58.17,10.42,1.57,-0.11,5.25,96.9,1409.0,7118.3
2007-02-28,100.7753,11713.7,4.5,322000.0,204.226,61.78,15.42,1.6,-0.09,5.26,91.3,1480.0,7134.3
2007-03-31,100.9547,11765.5,4.4,307000.0,205.288,65.94,14.64,1.75,0.07,5.26,88.4,1495.0,7168.2
2007-04-30,101.6334,11801.5,4.5,301000.0,205.904,65.78,14.22,1.68,0.03,5.25,87.1,1490.0,7240.7
2007-05-31,101.7306,11811.5,4.4,310000.0,206.755,64.02,13.05,1.6,-0.02,5.25,88.3,1415.0,7254.6
2007-06-30,101.7893,11807.8,4.6,317000.0,207.234,70.47,16.23,1.59,0.16,5.25,85.3,1448.0,7287.8
2007-07-31,101.6672,11812.0,4.7,305000.0,207.603,78.2,23.52,1.85,0.22,5.26,90.4,1354.0,7318.7
2007-08-31,101.863,11798.6,4.6,329000.0,207.667,73.98,23.38,2.05,0.39,5.02,83.4,1330.0,7394.8
2007-09-30,102.0894,11808.3,4.7,317000.0,208.547,81.64,18.0,2.0,0.62,4.94,83.4,1183.0,7413.0
2007-10-31,101.8015,11791.6,4.7,328000.0,209.19,94.16,18.53,1.99,0.54,4.76,80.9,1264.0,7428.1
2007-11-30,102.3446,11784.9,4.7,352000.0,210.834,88.6,22.87,2.47,0.93,4.49,76.1,1197.0,7453.6
2007-12-31,102.3803,11825.3,5.0,360000.0,211.445,95.95,22.5,2.52,0.99,4.24,75.5,1037.0,7483.9
