Date,index_fund,treasury_fund,gold_fund
1993-03-31,23.00704002380371,1.5686081647872925,381.91
1993-04-30,22.5823974609375,1.5809273719787598,384.13
1993-05-31,23.181529998779297,1.5867624282836914,377.27
1993-06-30,23.12161636352539,1.6535674333572388,381.41
1993-07-31,23.144229888916016,1.6766031980514526,385.64
1993-08-31,24.02027702331543,1.7440305948257446,385.49
1993-09-30,23.708189010620117,1.7498998641967773,380.35
1993-10-31,24.325637817382812,1.7603728771209717,391.57
1993-11-30,24.083467483520508,1.716843605041504,389.77
1993-12-31,24.121997833251953,1.700057029724121,384.39
1994-01-31,25.20144271850586,1.762717843055725,379.29
1994-02-28,24.517322540283203,1.6928128004074097,378.55
1994-03-31,23.28255844116211,1.620139479637146,376.64
1994-04-30,23.74370574951172,1.606185793876648,382.12
1994-05-31,24.124481201171875,1.598406195640564,391.03
1994-06-30,23.41329574584961,1.5856763124465942,385.22
1994-07-31,24.305845260620117,1.6320605278015137,387.56
1994-08-31,25.296539306640625,1.62107253074646,386.23
1994-09-30,24.553510665893555,1.5721784830093384,383.65
1994-10-31,25.23171615600586,1.566308856010437,383.05
1994-11-30,24.309560775756836,1.576422095298767,383.14
1994-12-31,24.309560775756836,1.5880595445632935,385.31
1995-01-31,25.30069923400879,1.6440808773040771,387.44
1995-02-28,26.282196044921875,1.6902011632919312,399.45
1995-03-31,26.930768966674805,1.7014055252075195,404.76
1995-04-30,27.854419708251953,1.7300447225570679,396.21
1995-05-31,28.95590591430664,1.8606445789337158,392.85
1995-06-30,29.497997283935547,1.88229501247406,391.93
1995-07-31,30.603723526000977,1.8555692434310913,385.27
1995-08-31,30.684785842895508,1.894010305404663,383.47
1995-09-30,31.848934173583984,1.928937315940857,387.33
1995-10-31,31.860719680786133,1.9862544536590576,383.18
1995-11-30,33.256343841552734,2.0328614711761475,381.07
1995-12-31,33.494773864746094,2.0452702045440674,377.85
1996-01-31,35.04753875732422,2.0874171257019043,369.0
1996-02-29,35.3712158203125,1.9846004247665405,355.1
1996-03-31,35.565452575683594,1.9415642023086548,346.58
1996-04-30,36.23759078979492,1.9097833633422852,351.81
1996-05-31,37.159645080566406,1.9005622863769531,344.47
1996-06-30,37.17145538330078,1.9417084455490112,343.84
1996-07-31,35.65298843383789,1.94062340259552,340.76
1996-08-31,36.400306701660156,1.9153958559036255,324.1
1996-09-30,38.3101921081543,1.9692678451538086,324.01
1996-10-31,39.500450134277344,2.045823812484741,322.82
1996-11-30,42.488094329833984,2.112795829772949,324.87
1996-12-31,41.16091537475586,2.061955690383911,306.04
1997-01-31,44.247650146484375,2.0482990741729736,288.74
1997-02-28,44.59694290161133,2.047358989715576,289.1
1997-03-31,42.57339096069336,1.9987691640853882,297.49
1997-04-30,45.29826736450195,2.0465869903564453,295.94
1997-05-31,48.05608367919922,2.06642484664917,308.28
1997-06-30,50.033756256103516,2.103955030441284,299.1
1997-07-31,54.19330978393555,2.216454029083252,292.32
1997-08-31,51.15362548828125,2.1589434146881104,292.87
1997-09-30,53.78685760498047,2.216538906097412,284.11
1997-10-31,52.14243698120117,2.282770872116089,288.98
1997-11-30,54.540218353271484,2.312466859817505,295.93
1997-12-31,54.814083099365234,2.3507115840911865,294.12
1998-01-31,56.086631774902344,2.396066665649414,291.68
1998-02-28,60.12050247192383,2.3791515827178955,287.12
1998-03-31,62.94731140136719,2.381200075149536,287.33
1998-04-30,63.82452392578125,2.3914012908935547,285.96
1998-05-31,62.71172332763672,2.4352951049804688,282.62
1998-06-30,65.0979995727539,2.4933841228485107,276.44
1998-07-31,64.57766723632812,2.480374336242676,261.31
1998-08-31,55.23100662231445,2.60087513923645,256.08
1998-09-30,58.60892868041992,2.687419891357422,256.69
1998-10-31,63.5704460144043,2.6416046619415283,264.74
1998-11-30,67.43020629882812,2.66552996635437,310.72
1998-12-31,70.82376098632812,2.6611833572387695,293.18
1999-01-31,74.34403991699219,2.687541961669922,287.12
1999-02-28,72.02115631103516,2.5603809356689453,287.33
1999-03-31,74.44418334960938,2.521749258041382,285.96
1999-04-30,77.78196716308594,2.555603504180908,282.62
1999-05-31,75.92366790771484,2.5117695331573486,276.44
1999-06-30,79.89216613769531,2.4854633808135986,261.31
1999-07-31,77.63335418701172,2.4711239337921143,256.08
1999-08-31,77.24789428710938,2.4590179920196533,256.69
1999-09-30,74.90992736816406,2.4815032482147217,264.74
1999-10-31,79.88470458984375,2.484344244003296,310.72
1999-11-30,81.50079345703125,2.4699885845184326,293.18
1999-12-31,85.76592254638672,2.430079936981201,283.07
2000-01-31,82.03520202636719,2.4608237743377686,284.32
2000-02-29,80.47132110595703,2.534651279449463,299.86
2000-03-31,88.13735961914062,2.613327980041504,286.39
2000-04-30,85.67069244384766,2.596208095550537,279.69
2000-05-31,83.92434692382812,2.583854913711548,275.19
2000-06-30,85.81134796142578,2.644638776779175,285.73
2000-07-31,84.72779846191406,2.683713674545288,281.59
2000-08-31,89.97241973876953,2.7392165660858154,274.47
2000-09-30,85.00989532470703,2.716644048690796,273.68
2000-10-31,84.84700012207031,2.759265422821045,270.0
2000-11-30,78.1630630493164,2.8421642780303955,266.01
2000-12-31,78.31734466552734,2.9122707843780518,271.45
2001-01-31,81.34882354736328,2.920860528945923,265.49
2001-02-28,73.91536712646484,2.975166082382202,261.86
2001-03-31,69.02853393554688,2.95514178276062,263.03
2001-04-30,74.59165954589844,2.879770517349243,260.48
2001-05-31,75.0765151977539,2.885268211364746,272.35
2001-06-30,73.05962371826172,2.9082212448120117,270.23
2001-07-31,72.50656127929688,3.013077735900879,267.53
2001-08-31,67.95748901367188,3.07472562789917,272.39
2001-09-30,62.23552322387695,3.1028809547424316,283.42
2001-10-31,63.638343811035156,3.2619287967681885,283.06
2001-11-30,68.50912475585938,3.0963141918182373,276.16
2001-12-31,68.86028289794922,3.0397746562957764,275.85
2002-01-31,68.09058380126953,3.07680606842041,281.51
2002-02-28,66.77222442626953,3.116400718688965,295.5
2002-03-31,69.08255767822266,2.991813898086548,294.05
2002-04-30,65.06290435791016,3.1065621376037598,302.68
2002-05-31,64.57206726074219,3.117300510406494,314.49
2002-06-30,59.76858901977539,3.1721744537353516,321.18
2002-07-31,55.33321762084961,3.2652478218078613,313.29
2002-08-31,55.69431686401367,3.4060935974121094,310.25
2002-09-30,49.41122055053711,3.5441863536834717,319.14
2002-10-31,53.98928451538086,3.442892551422119,316.56
2002-11-30,57.31292724609375,3.394866943359375,319.07
2002-12-31,53.514530181884766,3.504532814025879,331.92
2003-01-31,52.37668228149414,3.532721996307373,356.86
2003-02-28,51.58126449584961,3.6419880390167236,358.97
2003-03-31,51.87952423095703,3.579159736633301,340.55
2003-04-30,56.37162780761719,3.632939577102661,328.18
2003-05-31,59.338905334472656,3.8392550945281982,355.68
2003-06-30,59.891136169433594,3.7826740741729736,356.35
2003-07-31,61.1346549987793,3.4570138454437256,351.02
2003-08-31,62.31612014770508,3.5059382915496826,359.77
2003-09-30,61.40833282470703,3.684635877609253,378.95
2003-10-31,65.12460327148438,3.589115858078003,378.92
2003-11-30,65.68746948242188,3.6012368202209473,389.91
2003-12-31,68.7966079711914,3.6221485137939453,406.95
2004-01-31,70.37568664550781,3.708876848220825,413.79
2004-02-29,71.34512329101562,3.7826805114746094,404.88
2004-03-31,70.01892852783203,3.8366804122924805,406.67
2004-04-30,69.15711975097656,3.6245689392089844,403.26
2004-05-31,70.0961685180664,3.604327440261841,383.78
2004-06-30,71.2108154296875,3.6364665031433105,392.37
2004-07-31,69.08184814453125,3.691385269165039,398.09
2004-08-31,69.34620666503906,3.816877603530884,400.51
2004-09-30,69.80709838867188,3.8532650470733643,405.28
2004-10-31,71.14824676513672,3.9093918800354004,420.46
2004-11-30,74.02682495117188,3.821822166442871,439.38
2004-12-31,75.97315216064453,3.8814573287963867,442.08
2005-01-31,74.66065979003906,4.00856351852417,424.03
2005-02-28,76.22380828857422,3.960326910018921,423.35
2005-03-31,74.58528137207031,3.9134843349456787,434.32
2005-04-30,73.45074462890625,4.056612968444824,429.23
2005-05-31,75.77727508544922,4.159886360168457,421.87
2005-06-30,75.58453369140625,4.229546070098877,430.66
2005-07-31,78.68353271484375,4.119549751281738,424.48
2005-08-31,77.96495056152344,4.238394737243652,437.93
2005-09-30,78.21370697021484,4.121152877807617,456.05
2005-10-31,77.26527404785156,4.0487213134765625,469.9
2005-11-30,80.17399597167969,4.072623252868652,476.67
2005-12-31,79.7782974243164,4.131992816925049,510.1
2006-01-31,82.31352996826172,4.130078315734863,549.86
2006-02-28,82.52288055419922,4.165046215057373,555.0
2006-03-31,83.2066879272461,4.001556873321533,557.09
2006-04-30,84.6600112915039,3.9426889419555664,610.65
2006-05-31,82.20773315429688,3.9408512115478516,675.39
2006-06-30,81.96949005126953,3.9694223403930664,596.15
2006-07-31,82.81206512451172,4.042333126068115,633.71
2006-08-31,84.7680435180664,4.153669834136963,632.59
2006-09-30,86.5692138671875,4.219987869262695,598.19
2006-10-31,89.76648712158203,4.252114295959473,585.78
2006-11-30,91.45525360107422,4.3342204093933105,627.83
2006-12-31,92.27490234375,4.240971565246582,629.79
2007-01-31,94.12158966064453,4.205005645751953,631.17
2007-02-28,92.26810455322266,4.330361843109131,664.75
2007-03-31,92.9072265625,4.261643409729004,654.9
2007-04-30,97.41585540771484,4.317020416259766,679.37
2007-05-31,100.8030776977539,4.233205795288086,666.86
2007-06-30,98.71365356445312,4.196320056915283,655.49
2007-07-31,96.05070495605469,4.296517372131348,665.3
2007-08-31,97.48991394042969,4.381620407104492,665.41
2007-09-30,100.67607879638672,4.391513824462891,712.65
2007-10-31,102.7189712524414,4.452907085418701,754.6
2007-11-30,98.41828155517578,4.654856204986572,806.25
2007-12-31,97.19577026367188,4.619804859161377,803.2
2008-01-31,91.85891723632812,4.759223937988281,889.6
2008-02-29,88.8721923828125,4.777190208435059,922.3
2008-03-31,88.04776000976562,4.818594932556152,968.43
2008-04-30,92.77783966064453,4.736691951751709,909.7
2008-05-31,93.96967315673828,4.635195255279541,888.66
2008-06-30,85.62712097167969,4.7195234298706055,889.49
2008-07-31,85.31275177001953,4.733200550079346,939.77
2008-08-31,86.54660034179688,4.818242073059082,839.03
2008-09-30,78.391357421875,4.833182334899902,829.93
2008-10-31,65.60716247558594,4.657970428466797,806.62
2008-11-30,60.899959564208984,5.221656799316406,760.86
2008-12-31,61.01744842529297,5.648590087890625,816.09
2009-01-31,56.37451934814453,5.204928398132324,858.69
2009-02-28,50.36667251586914,5.152320384979248,943.16
2009-03-31,54.40399169921875,5.253861427307129,924.27
2009-04-30,60.02465057373047,5.153132915496826,890.2
2009-05-31,63.396671295166016,5.014481544494629,928.64
2009-06-30,63.20271682739258,5.050610065460205,945.67
2009-07-31,68.35160064697266,5.090517997741699,934.23
2009-08-31,70.81149291992188,5.176388263702393,949.38
2009-09-30,73.08390808105469,5.280862331390381,996.59
2009-10-31,72.078125,5.202813148498535,1043.16
2009-11-30,76.38937377929688,5.303168296813965,1127.04
2009-12-31,77.38431549072266,4.978456497192383,1134.72
2010-01-31,75.06969451904297,5.135272979736328,1117.96
2010-02-28,77.3907241821289,5.126157283782959,1095.41
2010-03-31,81.7142333984375,5.036694526672363,1113.34
2010-04-30,83.34130096435547,5.186971664428711,1148.69
2010-05-31,76.67733001708984,5.407172203063965,1205.43
2010-06-30,72.282958984375,5.661433219909668,1232.92
2010-07-31,77.7347640991211,5.651614665985107,1192.97
2010-08-31,74.21356201171875,6.053353786468506,1215.81
2010-09-30,80.42156982421875,5.9439287185668945,1270.98
2010-10-31,83.8912124633789,5.747420310974121,1342.02
2010-11-30,83.8912124633789,5.6558990478515625,1369.89
2010-12-31,89.10747528076172,5.300233840942383,1390.55
2011-01-31,91.59656524658203,5.322525978088379,1356.4
2011-02-28,94.72574615478516,5.390344619750977,1372.73
2011-03-31,94.35488891601562,5.391848087310791,1424.01
2011-04-30,97.54698944091797,5.502583026885986,1473.81
2011-05-31,96.4296646118164,5.683228969573975,1510.44
2011-06-30,94.38903045654297,5.5694050788879395,1528.66
2011-07-31,92.87515258789062,5.802361488342285,1572.81
2011-08-31,87.81673431396484,6.309453010559082,1755.81
2011-09-30,81.19951629638672,6.952392578125,1771.85
2011-10-31,90.5260009765625,6.719406604766846,1665.21
2011-11-30,90.31446838378906,6.842971324920654,1738.98
2011-12-31,90.72184753417969,6.79738712310791,1652.31
2012-01-31,95.31128692626953,7.063772201538086,1656.12
2012-02-29,99.41619873046875,6.915102958679199,1742.62
2012-03-31,102.25260925292969,6.568233489990234,1673.77
2012-04-30,102.02314758300781,6.944125652313232,1650.07
2012-05-31,95.88356018066406,7.485642433166504,1585.5
2012-06-30,99.33311462402344,7.377148628234863,1596.7
2012-07-31,101.19446563720703,7.622508525848389,1593.91
2012-08-31,103.46057891845703,7.535780906677246,1626.03
2012-09-30,105.6153335571289,7.383387565612793,1744.45
2012-10-31,104.15277099609375,7.35050106048584,1747.01
2012-11-30,104.73597717285156,7.45060396194458,1721.14
2012-12-31,104.95968627929688,7.1977925300598145,1688.53
2013-01-31,111.1441650390625,7.062264919281006,1670.95
2013-02-28,112.6323471069336,7.153287887573242,1627.59
2013-03-31,116.32449340820312,7.135862827301025,1592.86
2013-04-30,119.06890106201172,7.432103157043457,1485.08
2013-05-31,121.84020233154297,6.967772483825684,1413.5
2013-06-30,119.62642669677734,6.740932464599609,1342.36
2013-07-31,126.29283142089844,6.609959602355957,1286.72
2013-08-31,122.6153564453125,6.524882793426514,1347.1
2013-09-30,125.84632873535156,6.582738399505615,1348.8
2013-10-31,132.2377471923828,6.668884754180908,1316.18
2013-11-30,136.24246215820312,6.503015995025635,1275.82
2013-12-31,138.9503936767578,6.2956624031066895,1225.4
2014-01-31,134.8258056640625,6.745620250701904,1244.8
2014-02-28,140.97476196289062,6.787884712219238,1300.97
2014-03-31,141.53225708007812,6.822544097900391,1336.08
2014-04-30,143.16351318359375,6.953794956207275,1299.0
2014-05-31,146.50633239746094,7.149877071380615,1287.53
2014-06-30,148.88580322265625,7.133285999298096,1279.1
2014-07-31,147.43833923339844,7.175468444824219,1310.97
2014-08-31,153.31704711914062,7.480100154876709,1295.99
2014-09-30,150.47274780273438,7.331558704376221,1238.82
2014-10-31,154.80517578125,7.522813320159912,1222.49
2014-11-30,158.95770263671875,7.739171504974365,1176.3
2014-12-31,157.70367431640625,7.841459274291992,1202.29
2015-01-31,153.77854919433594,8.671689987182617,1251.85
2015-02-28,162.59588623046875,8.182055473327637,1227.19
2015-03-31,159.23927307128906,8.211018562316895,1178.63
2015-04-30,161.53016662597656,8.018503189086914,1197.91
2015-05-31,163.58580017089844,7.844011306762695,1199.05
2015-06-30,159.7178955078125,7.552061080932617,1181.5
2015-07-31,163.75723266601562,7.869627475738525,1130.04
2015-08-31,153.8637237548828,7.813473701477051,1117.47
2015-09-30,149.2793731689453,7.963851451873779,1124.53
2015-10-31,162.65599060058594,7.9254584312438965,1159.25
2015-11-30,163.12181091308594,7.861949920654297,1085.7
2015-12-31,159.62408447265625,7.696586608886719,1068.25
2016-01-31,152.51995849609375,8.246570587158203,1097.37
2016-02-29,152.29849243164062,8.4843111038208,1199.91
2016-03-31,161.7937469482422,8.481770515441895,1246.34
2016-04-30,163.22874450683594,8.43461799621582,1242.26
2016-05-31,166.13900756835938,8.498373031616211,1259.4
2016-06-30,165.77088928222656,9.05168628692627,1276.4
2016-07-31,172.68212890625,9.23327350616455,1337.33
2016-08-31,172.90574645996094,9.141158103942871,1341.09
2016-09-30,172.18333435058594,9.022503852844238,1326.03
2016-10-31,169.76077270507812,8.638723373413086,1266.57
2016-11-30,176.04029846191406,7.959415435791016,1235.98
2016-12-31,178.4242401123047,7.746048450469971,1151.4
2017-01-31,182.8727569580078,7.983010768890381,1192.62
2017-02-28,190.1195068359375,8.109353065490723,1234.36
2017-03-31,189.46780395507812,8.058403968811035,1231.09
2017-04-30,192.23672485351562,8.187992095947266,1265.63
2017-05-31,194.91598510742188,8.330181121826172,1245.0
2017-06-30,195.2738494873047,8.383652687072754,1260.26
2017-07-31,200.11317443847656,8.333481788635254,1236.22
2017-08-31,200.7003936767578,8.607314109802246,1282.32
2017-09-30,203.83810424804688,8.41224193572998,1314.98
2017-10-31,209.58131408691406,8.409494400024414,1279.51
2017-11-30,215.9930877685547,8.463517189025879,1282.28
2017-12-31,217.38467407226562,8.614080429077148,1261.26
2018-01-31,230.84756469726562,8.321215629577637,1331.67
2018-02-28,222.3097686767578,8.082803726196289,1331.53
2018-03-31,215.70960998535156,8.303070068359375,1324.66
2018-04-30,217.42677307128906,8.134319305419922,1334.74
2018-05-31,222.63311767578125,8.280452728271484,1303.03
2018-06-30,222.99745178222656,8.335336685180664,1281.57
2018-07-31,232.27928161621094,8.228005409240723,1238.53
2018-08-31,239.81961059570312,8.325729370117188,1201.25
2018-09-30,240.123046875,8.09736156463623,1198.47
2018-10-31,224.6313934326172,7.867749214172363,1215.39
2018-11-30,229.18392944335938,8.00871753692627,1220.95
2018-12-31,207.40724182128906,8.45022964477539,1247.92
2019-01-31,225.1252899169922,8.492528915405273,1291.75
2019-02-28,232.33042907714844,8.383599281311035,1320.07
2019-03-31,235.57276916503906,8.84028148651123,1300.9
2019-04-30,246.39654541015625,8.673713684082031,1286.45
2019-05-31,230.71432495117188,9.251302719116211,1283.95
2019-06-30,245.7445526123047,9.345756530761719,1359.04
2019-07-31,250.4600067138672,9.366798400878906,1412.98
2019-08-31,246.47494506835938,10.369730949401855,1498.8
2019-09-30,249.94142150878906,10.09778118133545,1511.31
2019-10-31,256.47412109375,9.986059188842773,1494.8
2019-11-30,265.7596130371094,9.947525024414062,1470.02
2019-12-31,272.4951477050781,9.621879577636719,1476.04
2020-01-31,273.6153869628906,10.353140830993652,1560.67
2020-02-29,251.06582641601562,11.037724494934082,1597.1
2020-03-31,219.041015625,11.566941261291504,1591.93
2020-04-30,248.112060546875,11.877477645874023,1682.93
2020-05-31,259.9119873046875,11.678293228149414,1716.38
2020-06-30,263.7654113769531,11.7263765335083,1732.22
2020-07-31,279.9340515136719,12.216304779052734,1843.31
2020-08-31,300.65447998046875,11.639931678771973,1968.56
2020-09-30,287.4459228515625,11.732603073120117,1922.21
2020-10-31,280.90087890625,11.35715103149414,1900.28
2020-11-30,311.619140625,11.532100677490234,1863.49
2020-12-31,322.34222412109375,10.618371963500977,1855.96
2021-01-31,320.2724609375,11.022134780883789,1866.99
2021-02-28,329.1041259765625,10.402918815612793,1808.18
2021-03-31,342.3702392578125,9.627482414245605,1718.23
2021-04-30,361.7650451660156,10.136473655700684,1761.68
2021-05-31,364.2563781738281,10.153352737426758,1853.22
2021-06-30,371.5526428222656,10.549703598022461,1834.57
2021-07-31,381.51556396484375,10.930749893188477,1807.09
2021-08-31,393.0717468261719,10.906292915344238,1783.97
2021-09-30,373.6234130859375,10.592658996582031,1777.25
2021-10-31,400.9244079589844,10.803985595703125,1776.85
2021-11-30,398.1069030761719,11.093040466308594,1820.23
2021-12-31,414.48388671875,10.880448341369629,1786.65
2022-01-31,394.3045654296875,10.479710578918457,1816.77
2022-02-28,382.4674072265625,10.317363739013672,1856.3
2022-03-31,395.3918762207031,9.769356727600098,1947.83
2022-04-30,361.9652404785156,8.89608097076416,1933.9
2022-05-31,362.5816345214844,8.715548515319824,1848.3
2022-06-30,331.36279296875,8.587824821472168,1833.83
2022-07-31,363.21697998046875,8.813037872314453,1736.37
2022-08-31,348.35894775390625,8.425848960876465,1765.65
2022-09-30,314.94989013671875,7.751827239990234,1682.97
2022-10-31,341.79278564453125,7.319234371185303,1664.45
2022-11-30,360.84979248046875,7.826623439788818,1726.45
2022-12-31,338.4860534667969,7.654788970947266,1796.74
2023-01-31,361.317138671875,8.191976547241211,1898.63
2023-02-28,352.46588134765625,7.799917697906494,1854.54
2023-03-31,363.9667663574219,8.162363052368164,1912.73
2023-04-30,371.0274658203125,8.210265159606934,2000.42
2023-05-31,372.58856201171875,7.975373268127441,1990.22
2023-06-30,395.7169494628906,7.970240592956543,1942.9
2023-07-31,409.879638671875,7.796222686767578,1948.85
2023-08-31,403.3122863769531,7.577850818634033,1920.03
2023-09-30,382.6916809082031,7.019084930419922,1916.96
2023-10-31,375.9168701171875,6.672883987426758,1913.04
2023-11-30,410.19879150390625,7.28023099899292,1985.27
2023-12-31,427.12615966796875,7.907331466674805,2029.29
2024-01-31,435.9443359375,7.731589317321777,2034.04
2024-02-29,459.1744079589844,7.563793659210205,2023.24
2024-03-31,472.50439453125,7.6495280265808105,2158.01
2024-04-30,454.48199462890625,7.189130783081055,2335.49
2024-05-31,476.9593200683594,7.397014141082764,2352.14
2024-06-30,492.4002685546875,7.524142265319824,2326.33
2024-07-31,499.95880126953125,7.787661075592041,2395.31
2024-08-31,512.0283203125,7.951780796051025,2467.97
2024-09-30,521.4114379882812,8.10665225982666,2567.12
2024-10-31,518.10693359375,7.683705806732178,2690.08
2024-11-30,548.4503173828125,7.821094989776611,2650.68
2024-12-31,533.7505493164062,7.396607398986816,2644.07
2025-01-31,550.1644897460938,7.432257652282715,2709.69
2025-02-28,542.9260864257812,7.82676887512207,2894.73
2025-03-31,510.6493835449219,7.74747896194458,2983.25
2025-04-30,508.73797607421875,7.6602396965026855,3207.48
2025-05-31,540.6911010742188,7.438784122467041,3277.99
2025-06-30,566.54052734375,7.629314422607422,3352.0
2025-07-31,580.7952270507812,7.5623064041137695,3338.31
2025-08-31,592.5112915039062,7.590311527252197,3362.99
2025-09-30,612.4812622070312,7.821488380432129,3665.2
2025-10-31,628.3699951171875,7.926327705383301,4053.28
2025-11-30,629.842041015625,7.9642767906188965,4082.95
2025-12-31,628.5390625,7.8057146072387695,4289.48
