Date,index_fund,treasury_fund,gold_fund
1992-12-31,0.0056058215197341,-0.030511479264714092,0.026497885660936804
1993-01-31,0.014545182047979832,0.09265301807008841,0.025332370328759124
1993-02-28,0.01355922055143699,0.030078800850538823,0.009313853378554615
1993-03-31,0.015049982458825717,0.004118059221606352,-0.01282084421123364
1993-04-30,-0.018457070636938244,0.007853591144055816,0.005812887853159143
1993-05-31,0.026530953539284807,0.003690907253777409,-0.017858537474292557
1993-06-30,-0.002584541885589986,0.042101453804780586,0.010973573302939688
1993-07-31,0.0009780252831415037,0.013930949672517734,0.011090427623816845
1993-08-31,0.03785164330825119,0.04021666954509939,-0.0003889638004356266
1993-09-30,-0.012992689984065442,0.003365347711471234,-0.013333679213468508
1993-10-31,0.026043693446433203,0.005984921273767707,0.02949914552385957
1993-11-30,-0.00995535392248792,-0.02472730217853525,-0.00459687922976737
1993-12-31,0.001599867201756311,-0.009777579779596146,-0.01380301203273726
1994-01-31,0.04474939815166956,0.03685806548605752,-0.01326777491610076
1994-02-28,-0.027146071987390386,-0.039657533917698884,-0.0019510137361913316
1994-03-31,-0.05036292593093372,-0.04293051231227307,-0.0050455686170916
1994-04-30,0.01980655646221119,-0.00861264473576262,0.014549702633814832
1994-05-31,0.016036900712854685,-0.004843523249765114,0.02331728252904841
1994-06-30,-0.029479823810168337,-0.007964110267270508,-0.014858195023399579
1994-07-31,0.03812148124976078,0.029252007481496367,0.006074450963085898
1994-08-31,0.040759497783259935,-0.006732591633629714,-0.003431726700381832
1994-09-30,-0.029372738766366258,-0.030161542318286716,-0.006679957538254566
1994-10-31,0.027621528315882715,-0.0037334355242326644,-0.0015639254528866386
1994-11-30,-0.03654746964286537,0.0064567337722201135,0.00023495627202718694
1994-12-31,0.0,0.00738219116519101,0.005663726053139806
1995-01-31,0.04077154940785199,0.03527659459153898,0.005528016402377212
1995-02-28,0.038793268195282726,0.028052321892753085,0.030998348131323628
1995-03-31,0.024677272806442163,0.006629010888719478,0.01329327825760429
1995-04-30,0.034297228672531155,0.016832669769339947,-0.021123628817076856
1995-05-31,0.039544396099135515,0.07548929497245416,-0.008480351328840618
1995-06-30,0.018721271274785733,0.011635985607069133,-0.0023418607611047637
1995-07-31,0.037484790286681724,-0.014198501757617943,-0.01699283035235888
1995-08-31,0.0026487730104365337,0.020716587165721112,-0.004672048174007681
1995-09-30,0.037938942661971176,0.018440771117521182,0.010065976477951155
1995-10-31,0.00037004400643092517,0.0297143599455143,-0.01071437792063612
1995-11-30,0.04380391198784639,0.023464776847312185,-0.005506550446265468
1995-12-31,0.007169459887994334,0.006104072286214679,-0.00844989109612404
1996-01-31,0.046358422924372755,0.02060701860526648,-0.02342199285430735
1996-02-29,0.00923537213923864,-0.049255464885002986,-0.03766937669376691
1996-03-31,0.005491379102087635,-0.02168508175289141,-0.02399324134046754
1996-04-30,0.018898626769363158,-0.016368677857049763,0.015090311039298365
1996-05-31,0.025444690738964715,-0.00482833662829385,-0.020863534294079167
1996-06-30,0.0003178260370562125,0.02164946630109954,-0.0018288965657388134
1996-07-31,-0.04085034965149792,-0.0005588083813399258,-0.00895765472312704
1996-08-31,0.020960887169643172,-0.012999712699616861,-0.04889071487263752
1996-09-30,0.052468937202856836,0.028125773105407648,-0.0002776920703487784
1996-10-31,0.03106896521851943,0.038875345230121816,-0.0036727261504274633
1996-11-30,0.07563569998317687,0.03273596527692568,0.006350288086240052
1996-12-31,-0.031236490504263803,-0.024062968448068878,-0.05796164619694022
1997-01-31,0.07499188838792503,-0.006623137574985782,-0.05652855835838455
1997-02-28,0.007894040790202395,-0.0004589585911798366,0.0012467964258502384
1997-03-31,-0.045374229919352915,-0.02373292904384028,0.029021099965409913
1997-04-30,0.06400421348453045,0.023923636170832152,-0.005210259168375475
1997-05-31,0.060881275932828105,0.009693141012916184,0.041697641413799946
1997-06-30,0.04115342794278365,0.018161891468238878,-0.02977812378357325
1997-07-31,0.08313494406737876,0.05347024865753536,-0.02266800401203617
1997-08-31,-0.05608965954973555,-0.02594712709603486,0.0018814997263274513
1997-09-30,0.0514769401301276,0.026677628981592427,-0.029910881961279667
1997-10-31,-0.030572907528009785,0.029880804634866198,0.017141248108127227
1997-11-30,0.04598521877553963,0.013008746547518601,0.0240501072738597
1997-12-31,0.005021335710829966,0.016538496156740523,-0.006116311289832033
1998-01-31,0.023215724930220283,0.019294192390582943,-0.008295933632530894
1998-02-28,0.07192214203931879,-0.007059520994977864,-0.015633571036752558
1998-03-31,0.04701905029425646,0.0008610180395904887,0.0007314015045973843
1998-04-30,0.013935663094818196,0.004284064934517495,-0.004768036752166527
1998-05-31,-0.017435313727346524,0.018354850879299,-0.011679955238494855
1998-06-30,0.038051517618964414,0.023852968680979636,-0.02186681763498688
1998-07-31,-0.007993061842772264,-0.005217722566939309,-0.054731587324555075
1998-08-31,-0.14473518499528137,0.04858170044458365,-0.02001454211472975
1998-09-30,0.06115988580843146,0.03327524294241169,0.0023820681037176605
1998-10-31,0.08465463276147411,-0.017048035390090144,0.031360785383147016
1998-11-30,0.06071626874458702,0.009057110156391435,0.17367983682103194
1998-12-31,0.050326921327526364,-0.0016306735135098727,-0.056449536560247204
1999-01-31,0.049704772545807296,0.009904843407145814,-0.020669895627259738
1999-02-28,-0.031245054863182187,-0.04731499184554655,0.0007314015045973843
1999-03-31,0.033643267654714926,-0.015088253895887638,-0.004768036752166527
1999-04-30,0.04483605922307521,0.013424905759988448,-0.011679955238494855
1999-05-31,-0.023891132137025872,-0.01715210162759917,-0.02186681763498688
1999-06-30,0.052269579952382905,-0.010473155278176716,-0.054731587324555075
1999-07-31,-0.02827325956828486,-0.005769325403132686,-0.02001454211472975
1999-08-31,-0.004965132628094393,-0.004898961807181967,0.0023820681037176605
1999-09-30,-0.030265768931587056,0.009143998241591067,0.031360785383147016
1999-10-31,0.06641011941220909,0.0011448688574628996,0.17367983682103194
1999-11-30,0.02023026655083804,-0.005778450196471385,-0.056449536560247204
1999-12-31,0.05233236277146336,-0.016157421855053755,-0.03448393478409173
2000-01-31,-0.04349886772338696,0.012651368742527813,0.004415868866358252
2000-02-29,-0.019063534699500173,0.030001134531285834,0.05465672481710748
2000-03-31,0.0952642308815792,0.03104044379987836,-0.04492096311612093
2000-04-30,-0.02798662435489263,-0.006550989627675752,-0.023394671601661976
2000-05-31,-0.020384398330434483,-0.004758163207394861,-0.016089241660409703
2000-06-30,0.02248454836723779,0.023524487673464156,0.03830081034921329
2000-07-31,-0.012627111975898608,0.014775136063648553,-0.01448920309382995
2000-08-31,0.06189965244066831,0.020681375985436068,-0.025284988813523035
2000-09-30,-0.05515606258530048,-0.00824050119822195,-0.00287827449265865
2000-10-31,-0.001916191074162854,0.01568897999382335,-0.01344636071324179
2000-11-30,-0.07877635111598114,0.03004381330035133,-0.014777777777777779
2000-12-31,0.0019738430173033006,0.024666591896032264,0.020450359009059893
2001-01-31,0.03870763104625907,0.0029495006487541,-0.021956161355682347
2001-02-28,-0.09137755282435644,0.01859231308653997,-0.01367283136841313
2001-03-31,-0.06611390000345785,-0.006730481279737077,0.004468036355304239
2001-04-30,0.08059168134073302,-0.025505126640985365,-0.009694711629851915
2001-05-31,0.0065001322508064785,0.0019090736509670414,0.045569717444717384
2001-06-30,-0.026864479180734868,0.007955251216111181,-0.007784101340187255
2001-07-31,-0.007570014883974907,0.03605519740835428,-0.009991488731821208
2001-08-31,-0.06274014634485114,0.02046010670874998,0.018166186969685638
2001-09-30,-0.08419919383195218,0.00915702090221937,0.0404934101839276
2001-10-31,0.02254051246764499,0.051258119259350865,-0.0012701997036200785
2001-11-30,0.0765384617690128,-0.05077198653570758,-0.024376457288207365
2001-12-31,0.0051257134482631805,-0.018260270767050057,-0.0011225376593279046
2002-01-31,-0.011177692920901539,0.012182288594299928,0.02051839767989838
2002-02-28,-0.019361845667938304,0.01286875070708704,0.049696280771553525
2002-03-31,0.03460021396328061,-0.03997779228302489,-0.0049069373942469685
2002-04-30,-0.058186226095384486,0.038354069947532876,0.029348750212548902
2002-05-31,-0.007544039141995307,0.0034566740747754565,0.03901810492929836
2002-06-30,-0.07438941394845455,0.017603032863104495,0.02127253648764671
2002-07-31,-0.07420906987545361,0.029340557850755067,-0.024565664113581076
2002-08-31,0.006525903583600723,0.043134788931967316,-0.00970346962877855
2002-09-30,-0.11281395781938974,0.04054285424695414,0.028654311039484348
2002-10-31,0.0926523148757552,-0.02858026981455941,-0.008084226358337943
2002-11-30,0.061561155339371565,-0.013949203277606403,0.007928986606014599
2002-12-31,-0.06627470008466319,0.03230343707019778,0.040273294261447434
2003-01-31,-0.02126241034955023,0.00804363485160553,0.07513858761147274
2003-02-28,-0.015186486638646302,0.030929703164744637,0.005912682844813055
2003-03-31,0.0057823269363903584,-0.017251100692902255,-0.05131348023511717
2003-04-30,0.08658721611752318,0.015025828525872864,-0.03632359418587583
2003-05-31,0.05263778326540569,0.05679024190930182,0.08379547809129129
2003-06-30,0.009306387299331087,-0.014737499583152291,0.001883715699505295
2003-07-31,0.020762986125822502,-0.08609259543473857,-0.014957204995089235
2003-08-31,0.019325620614843997,0.014152227411654339,0.024927354566691262
2003-09-30,-0.014567455753765834,0.05096997471127285,0.05331183811879825
2003-10-31,0.060517364270181506,-0.025923869468813643,-7.916611690184094e-05
2003-11-30,0.008642911935925035,0.0033771442946497476,0.02900348358492555
2003-12-31,0.04733229203785272,0.005806808776245509,0.04370239285989075
2004-01-31,0.0229528565562076,0.023943892443007098,0.016807961666052362
2004-02-29,0.013775164289209663,0.019899194897557315,-0.021532661494961247
2004-03-31,-0.018588443077939165,0.014275564815496411,0.0044210630310215215
2004-04-30,-0.01230822571803436,-0.05528515547031365,-0.008385177170678992
2004-05-31,0.013578482887534937,-0.005584525853041367,-0.04830630362545263
2004-06-30,0.01590168100748346,0.008916798879719856,0.022382615039866716
2004-07-31,-0.029896684545880015,0.015102233438492263,0.014578076815250807
2004-08-31,0.0038267436035401836,0.03399600020461424,0.006079027355623046
2004-09-30,0.006646242754979381,0.00953330112257711,0.011909814985892941
2004-10-31,0.019212206314572766,0.014566045230827163,0.03745558626135015
2004-11-30,0.04045887730076414,-0.022399830019531275,0.04499833515673313
2004-12-31,0.02629218814607337,0.015603855898146168,0.0061450225317492
2005-01-31,-0.017275739301039095,0.03274702745919367,-0.04082971407889979
2005-02-28,0.02093670887628174,-0.01203339008658355,-0.0016036601183877508
2005-03-31,-0.021496261513209047,-0.011827956665581896,0.02591236565489541
2005-04-30,-0.0152112685276925,0.036573196989973855,-0.011719469515564462
2005-05-31,0.031674702119049325,0.025458034209071778,-0.017146984134380205
2005-06-30,-0.002543525005690994,0.01674558002291171,0.020835802498400113
2005-07-31,0.04100043847713586,-0.026006648702745383,-0.014350067338503747
2005-08-31,-0.009132560886971341,0.02884902310621129,0.031685827365246944
2005-09-30,0.0031906184368719614,-0.027661854712541678,0.04137647569246217
2005-10-31,-0.012126172752871311,-0.01757555870375449,0.030369477031027214
2005-11-30,0.03764591480031121,0.005903577337499133,0.014407320706533389
2005-12-31,-0.004935497383753429,0.014577720641008929,0.07013237669666639
2006-01-31,0.031778473918303574,-0.00046333604026216335,0.07794550088217989
2006-02-28,0.0025433314063705303,0.008466643160079723,0.009347833994107546
2006-03-31,0.008286276102513979,-0.039252707723817615,0.003765765765765927
2006-04-30,0.01746642488075678,-0.014711256950623586,0.09614245454055892
2006-05-31,-0.028966191945844155,-0.0004661109295633903,0.10601817735200192
2006-06-30,-0.0028980619448559786,0.007249989231131515,-0.1173248049275234
2006-07-31,0.01027913035344219,0.01836810987158133,0.06300427744695147
2006-08-31,0.023619485767125692,0.02754268502782753,-0.0017673699326190562
2006-09-30,0.02124822367449375,0.015966130620372665,-0.05437961396797286
2006-10-31,0.03693314414636717,0.007612919205473911,-0.020745916849161827
2006-11-30,0.018812883667875813,0.019309479406952823,0.07178462904161975
2006-12-31,0.008962292601046862,-0.021514559791337873,0.0031218641989072538
2007-01-31,0.02001288833679915,-0.008480584918172607,0.002191206592673689
2007-02-28,-0.019692454346602162,0.02981118407862704,0.05320278213476559
2007-03-31,0.0069267924422211635,-0.015868981824112005,-0.014817600601729985
2007-04-30,0.04852829012371629,0.012994284412520374,0.03736448312719509
2007-05-31,0.03477074933913493,-0.019414923463414113,-0.018414118963157033
2007-06-30,-0.02072778114538998,-0.008713429055081545,-0.0170500554839097
2007-07-31,-0.026976497295378987,0.023877424471220987,0.014965903369998035
2007-08-31,0.014983846136615853,0.019807445799044476,0.00016533894483683476
2007-09-30,0.03268199475387701,0.002257935749604645,0.07099382335702797
2007-10-31,0.02029173643310389,0.013979976702753305,0.05886480039289976
2007-11-30,-0.041868504374876214,0.04535219704654625,0.06844685926318572
2007-12-31,-0.01242158745495403,-0.007530059851826643,-0.003782945736434007
2008-01-31,-0.05490828472129994,0.030178564479931946,0.10756972111553775
2008-02-29,-0.03251426147155201,0.0037750420406508223,0.03675809352517967
2008-03-31,-0.009276606674624044,0.00866717093407443,0.05001626368860457
2008-04-30,0.053721748859417495,-0.016997274506532545,-0.060644548392759345
2008-05-31,0.01284610097037353,-0.021427759606497676,-0.023128503902385522
2008-06-30,-0.08877919763691733,0.018193014521883155,0.0009339905025544937
2008-07-31,-0.003671374187205645,0.002897987564205229,0.056526773769238536
2008-08-31,0.014462651200180199,0.01796702296468533,-0.10719644168253939
2008-09-30,-0.09422950049700995,0.0031007702839087603,-0.010845857716649032
2008-10-31,-0.16308168868015605,-0.03625187180874978,-0.028086706107743997
2008-11-30,-0.07174830816877087,0.1210154464280595,-0.05673055466018695
2008-12-31,0.0019292108225477111,0.08176203549611127,0.07258891254632927
2009-01-31,-0.07609182614105914,-0.07854379285008073,0.052200124986214735
2009-02-28,-0.10657025375548734,-0.010107346178278576,0.09837077408610773
2009-03-31,0.08015854496001418,0.01970782768554291,-0.02002841511514486
2009-04-30,0.1033133543874214,-0.01917228179768171,-0.03686152314799784
2009-05-31,0.056177265326910586,-0.02690622836163148,0.04318130757133232
2009-06-30,-0.003059379361897596,0.007204836760291045,0.01833864576154376
2009-07-31,0.08146617863978456,0.00790160629394343,-0.01209724322438055
2009-08-31,0.03598880274441929,0.016868669553626647,0.016216563373045112
2009-09-30,0.03209105001786372,0.02018281132823363,0.04972719037687767
2009-10-31,-0.013762031991217727,-0.01477962840044278,0.04672934707352083
2009-11-30,0.059813553408844644,0.019288632024848207,0.08040952490509601
2009-12-31,0.013024608819288908,-0.061229774626738176,0.006814310051107331
2010-01-31,-0.029910724893046026,0.03149901633817276,-0.01477016356457983
2010-02-28,0.030918330998365162,-0.0017751141934108094,-0.020170668002432945
2010-03-31,0.05586598732599768,-0.01745220682042259,0.016368300453711182
2010-04-30,0.019911678764511054,0.029836460591472935,0.03175130687840211
2010-05-31,-0.07996000626527011,0.042452620311259626,0.04939539823625183
2010-06-30,-0.05730991196140278,0.047022918319787665,0.02280514007449619
2010-07-31,0.07542310374876293,-0.0017342876870880541,-0.03240275119229152
2010-08-31,-0.045297649362033066,0.07108395462650896,0.019145494019128684
2010-09-30,0.08365058412800241,-0.01807676731966601,0.045377155970094174
2010-10-31,0.043143184679730995,-0.03306035736581869,0.05589387716565164
2010-11-30,0.0,-0.015923885529618875,0.020767201681048064
2010-12-31,0.06217889412028543,-0.06288393832706085,0.015081502894392917
2011-01-31,0.027933570757982418,0.00420587804519057,-0.024558627881054118
2011-02-28,0.03416264463388141,0.012741815059577277,0.012039221468593375
2011-03-31,-0.00391506273451292,0.0002789186343123973,0.037356217173078354
2011-04-30,0.033830790980460934,0.02053747393881511,0.034971664524827695
2011-05-31,-0.011454221555225796,0.03282929885934305,0.024853949966413547
2011-06-30,-0.021161892074271438,-0.020028031827576842,0.01206271020364924
2011-07-31,-0.016038705571293277,0.04182788038482199,0.028881504062381325
2011-08-31,-0.054464710237098646,0.08739399005656767,0.11635226123943765
2011-09-30,-0.07535258591967287,0.10190099941943265,0.009135384808151237
2011-10-31,0.11485886992396765,-0.03351162506145311,-0.06018568163219229
2011-11-30,-0.002336705371843384,0.018389230987472915,0.044300718828255814
2011-12-31,0.004510674288193295,-0.006661463222377706,-0.049839561122037135
2012-01-31,0.050588028317663625,0.03918933460838092,0.0023058627013090582
2012-02-29,0.04306847527276281,-0.02104672101777505,0.05223051469700257
2012-03-31,0.028530667624406147,-0.050161143046121404,-0.03950947423993756
2012-04-30,-0.0022440666463022785,0.057228806329105764,-0.014159651565029852
2012-05-31,-0.060178376650734666,0.07798199628960933,-0.039131673201742934
2012-06-30,0.03597649520793467,-0.014493586342160691,0.007064017660044275
2012-07-31,0.01873847427646691,0.03325944887086174,-0.0017473539174547303
2012-08-31,0.022393648377711184,-0.01137783170422757,0.02015170241732589
2012-09-30,0.020826817916514306,-0.020222634250077753,0.07282768460606515
2012-10-31,-0.013848013463348297,-0.004454121476721307,0.0014675112499642484
2012-11-30,0.005599526264929322,0.013618513980885538,-0.014808157938420385
2012-12-31,0.0021359337305471016,-0.03393166959028404,-0.018946744599509735
2013-01-31,0.05892242039775897,-0.01882905213130437,-0.010411422953693461
2013-02-28,0.013389655384500543,0.012888636907931739,-0.025949310272599502
2013-03-31,0.03278051462218223,-0.0024359512081832957,-0.021338297728543454
2013-04-30,0.023592689496424235,0.041514297137137834,-0.0676644526198159
2013-05-31,0.023274769858570687,-0.06247634934637902,-0.04819942360007534
2013-06-30,-0.018169500644308223,-0.03255560076805586,-0.050328970640254767
2013-07-31,0.05572685658344323,-0.019429487379003407,-0.04144938764563888
2013-08-31,-0.02911863590523167,-0.012871002857433478,0.046925516040785764
2013-09-30,0.02635047015077685,0.008866918826095693,0.0012619701581175757
2013-10-31,0.05078748439672065,0.013086704870690635,-0.02418446026097265
2013-11-30,0.030284204403407955,-0.02487203861954368,-0.03066449877676314
2013-12-31,0.0198758263441412,-0.03188575763577339,-0.03951968145976692
2014-01-31,-0.029683888642232925,0.07147108894739596,0.01583156520319884
2014-02-28,0.04560667202055613,0.006265467065528441,0.04512371465295639
2014-03-31,0.003954573921070015,0.005106065755471567,0.02698755543940279
2014-04-30,0.011525684230363709,0.01923781750964082,-0.027752829171905802
2014-05-31,0.02334965899852115,0.028197856912405506,-0.008829869130100088
2014-06-30,0.016241419645534494,-0.0023204695572921485,-0.006547420254285341
2014-07-31,-0.009721974546445855,0.005913466182384086,0.024915956531936567
2014-08-31,0.039872314869445535,0.042454609395185416,-0.011426653546610543
2014-09-30,-0.018551748614072827,-0.01985821679187616,-0.04411299469903318
2014-10-31,0.028792110477010135,0.026086487675469394,-0.013181898903795508
2014-11-30,0.026824212010434056,0.028760275658396006,-0.037783540151657746
2014-12-31,-0.007889069227292822,0.013216888817088712,0.022094703732041143
2015-01-31,-0.024889243317154475,0.10587706750100878,0.04122133595056088
2015-02-28,0.057337886736010146,-0.056463562993914196,-0.019698845708351564
2015-03-31,-0.020643899652060815,0.0035398304354783416,-0.03957007472355545
2015-04-30,0.014386485886945133,-0.023445979541868,0.016357974937003084
2015-05-31,0.01272600398959356,-0.02176115394724787,0.0009516574700936253
2015-06-30,-0.02364450128950757,-0.037219505991580304,-0.01463658729827777
2015-07-31,0.025290448170258717,0.04205029480067335,-0.043554803216250604
2015-08-31,-0.06041570653133055,-0.007135506024216864,-0.01112350005309537
2015-09-30,-0.02979487610244458,0.01924595335469048,0.006317842984599142
2015-10-31,0.08960794212675172,-0.004820911196284361,0.030875121161729746
2015-11-30,0.0028638374201899186,-0.008013228653024562,-0.06344619365969373
2015-12-31,-0.021442420365804682,-0.021033371292934366,-0.016072579902367212
2016-01-31,-0.04450535143259937,0.07145816791517112,0.027259536625321656
2016-02-29,-0.0014520464510799913,0.028829016152825293,0.09344159217037107
2016-03-31,0.06234634607997536,-0.00029944545264992684,0.03869456875932342
2016-04-30,0.008869301723093193,-0.005559277881926672,-0.0032735850570470015
2016-05-31,0.01782935395549501,0.007558734186775773,0.01379743370952946
2016-06-30,-0.002215724600264868,0.06510813931697124,0.013498491345084851
2016-07-31,0.041691515645168487,0.02006114810900539,0.047735819492322085
2016-08-31,0.0012949663936117073,-0.009976461994781971,0.0028115723119948033
2016-09-30,-0.004178068827471182,-0.012980220859264535,-0.011229671386707829
2016-10-31,-0.014069663911695396,-0.04253591748926433,-0.04484061446573606
2016-11-30,0.03699044046969102,-0.07863522285164704,-0.024151843166978493
2016-12-31,0.013542022316591185,-0.026806866288396014,-0.0684315280182527
2017-01-31,0.024932244872687193,0.030591380874468,0.035799895779051516
2017-02-28,0.039627279636811785,0.015826396864287773,0.034998574566919904
2017-03-31,-0.0034278590961306366,-0.0062827572394771325,-0.002649146116205925
2017-04-30,0.01461420273332581,0.016081115769051024,0.028056437790900945
2017-05-31,0.013937296611497452,0.01736555485309821,-0.016300182517797523
2017-06-30,0.0018359929776183836,0.006419015921091953,0.012257028112449886
2017-07-31,0.024782247924530765,-0.005984372243242109,-0.019075428879754996
2017-08-31,0.002934435675856939,0.03285929316368463,0.03729109705392242
2017-09-30,0.015633803769924626,-0.022663536102407567,0.02546946160084862
2017-10-31,0.02817534955033918,-0.00032661158898639187,-0.026973794278239982
2017-11-30,0.030593250689236573,0.006424023423014402,0.002164891247430578
2017-12-31,0.006442735358281659,0.017789677351455646,-0.016392675546682445
2018-01-31,0.06193118573080514,-0.03399838228941254,0.0558251272536987
2018-02-28,-0.03698456178952669,-0.028651090657225153,-0.00010513115111110416
2018-03-31,-0.029689017854194977,0.027251229848524572,-0.005159478194257661
2018-04-30,0.007960531225539969,-0.02032389966002024,0.00760949979617398
2018-05-31,0.02394527836176441,0.017965046289023068,-0.02375743590512014
2018-06-30,0.001636477583608631,0.006628134802556529,-0.016469306155652674
2018-07-31,0.0416230309351191,-0.012876657535713543,-0.03358380736128341
2018-08-31,0.03246233984807523,0.011876992784510376,-0.030100199429969332
2018-09-30,0.0012652688349512609,-0.027429165101212294,-0.002314255983350666
2018-10-31,-0.06451547922614542,-0.028356440382588,0.014118000450574542
2018-11-30,0.020266695323277517,0.017917236418768523,0.004574663276808222
2018-12-31,-0.09501838839643517,0.05512893990996881,0.022089356648511416
2019-01-31,0.085426371519707,0.005005694804523619,0.03512244374639395
2019-02-28,0.03200501890664054,-0.012826524958501118,0.021923746855041504
2019-03-31,0.013955727197550782,0.05447328645803062,-0.014521957168937893
2019-04-30,0.04594663586746828,-0.018841911615976592,-0.011107694672918833
2019-05-31,-0.06364626757603054,0.06659074256672448,-0.0019433324264448437
2019-06-30,0.0651464865231659,0.010209784990640847,0.05848358580941615
2019-07-31,0.019188437958996163,0.0022514892237910367,0.03968978102189791
2019-08-31,-0.015910969969989974,0.1070731434156671,0.06073688233379104
2019-09-30,0.014064214273252995,-0.026225344649090654,0.008346677341873443
2019-10-31,0.02613692258580369,-0.011064014013215329,-0.010924297463789645
2019-11-30,0.03620440106690226,-0.003858795917388802,-0.016577468557666508
2019-12-31,0.02534446295656001,-0.032736328481518306,0.004095182378470952
2020-01-31,0.004111042957083866,0.07599983427942059,0.0573358445570582
2020-02-29,-0.0824133496188697,0.0661232832737122,0.023342538781420785
2020-03-31,-0.12755543535403557,0.04794618370845494,-0.00323711727506093
2020-04-30,0.13271964083496068,0.026846888694915583,0.057163317482552545
2020-05-31,0.04755886002398979,-0.01676992570841007,0.019876049508892324
2020-06-30,0.014825880530659585,0.004117323004271478,0.00922872557359078
2020-07-31,0.06129931916513409,0.04178001995283509,0.0641315768204962
2020-08-31,0.07401896394796004,-0.04718064183115889,0.06794841887691172
2020-09-30,-0.04393268023068975,0.007961506725778333,-0.023545129434713652
2020-10-31,-0.022769653089469544,-0.032000745212812265,-0.011408743061372073
2020-11-30,0.10935623212842338,0.01540436025821501,-0.019360304797187755
2020-12-31,0.0344108628070372,-0.07923350129719087,-0.004040805155917093
2021-01-31,-0.0064210116724148225,0.03802492686926806,0.00594301601327607
2021-02-28,0.027575474373320974,-0.056179313497865424,-0.03149990091002086
2021-03-31,0.04030977503513511,-0.07454027231313254,-0.04974615359090362
2021-04-30,0.05664863263304376,0.05286857140366563,0.025287650663764483
2021-05-31,0.00688660510765815,0.0016651828140037406,0.05196176377094597
2021-06-30,0.02003057485229709,0.03903645139153822,-0.010063565038149869
2021-07-31,0.02681429222761289,0.03611914700972685,-0.01497898690156274
2021-08-31,0.03029020032952845,-0.0022374473922853744,-0.012794050102651111
2021-09-30,-0.04947782153580993,-0.02875715160015102,-0.0037668794878837897
2021-10-31,0.07307088880633761,0.019950288137216665,-0.00022506681671130568
2021-11-30,-0.007027521465095554,0.02675446649247948,0.024413991051580153
2021-12-31,0.0411371506397733,-0.019164459517176047,-0.018448218082330214
2022-01-31,-0.04868541802387427,-0.03683099720509564,0.016858366216102594
2022-02-28,-0.030020342752627327,-0.015491538500249091,0.021758395394023466
2022-03-31,0.03379234086339955,-0.05311502291436743,0.04930776275386517
2022-04-30,-0.0845405223336686,-0.08938927927248108,-0.007151548133050523
2022-05-31,0.0017029094897451635,-0.020293481594606977,-0.04426288846372617
2022-06-30,-0.08610155225852878,-0.014654693691756648,-0.00782881566845206
2022-07-31,0.09613085019694068,0.026224690829647956,-0.05314560237317534
2022-08-31,-0.04090676660370207,-0.04393364887881801,0.01686276542442
2022-09-30,-0.09590411795820697,-0.07999451734963425,-0.046826947583043066
2022-10-31,0.08522909944867774,-0.055805277312330426,-0.011004355395521026
