Date,HMM_PLS_WF,HMM_PCA_WF,MSVAR_PCA_WF,60_40,Equal_Weight,Buy_Hold_Equity,Uncond_GMV_WF
2024-05-31,0.0293618178133452,0.02836521681928031,0.0284590445729412,0.04124075141342048,0.028500808649078297,0.049457155047391,0.027548758445806967
2024-06-30,0.013774538780091224,0.012973941550716699,0.013081104071579334,0.02629886209622378,0.012862447315406166,0.0323736539850105,0.01227744200746914
2024-07-31,0.026720137960195945,0.02733865999245123,0.027355491556324944,0.02321932093783928,0.02667500945401153,0.0153502581008346,0.027707531088059786
2024-08-31,0.024918640089752177,0.02490916432158182,0.024875018592786992,0.02291453389698008,0.02518335603277013,0.0241410897590492,0.024951593720642463
2024-09-30,0.02536625093472502,0.025625021415965895,0.025547330008473607,0.01878569022196326,0.02599210320381473,0.0183252688736013,0.025896052683825617
2024-10-31,-0.006316304138018319,-0.006813320241730038,-0.007180166205172703,-0.024671461143561564,-0.003537329171160935,-0.0063372635027094,-0.006628359108049579
2024-11-30,0.021813686610608903,0.020048601130522887,0.02017760358898281,0.0422915157649427,0.020599897299454266,0.0585653858922001,0.018717257863251454
2024-12-31,-0.029183169559578167,-0.029603534462931517,-0.029783480084963596,-0.03779115517627908,-0.027856874168057863,-0.0268019303328092,-0.029666134792230067
2025-01-31,0.019618928566712355,0.01900624978701744,0.01893973626446558,0.02037910082876264,0.020129857270451634,0.0307519601837444,0.018787764693356194
2025-02-28,0.035455632314057205,0.037746622703723344,0.037686076039925125,0.013338196517831042,0.03607071472626603,-0.0131567970165176,0.03934853689362702
2025-03-31,-0.014260097996384143,-0.012231019906616233,-0.012375398024516879,-0.03972192076684094,-0.013000100489440933,-0.0594495836116637,-0.010633962226687346
2025-04-30,0.01756279055374127,0.018336409699505313,0.018043331362321627,-0.006750149191097001,0.020053085261686997,-0.0037432707662004,0.01949081617333716
2025-05-31,0.01752177497873941,0.015182973559180728,0.015019467133659413,0.0261213940999792,0.01862738879095603,0.0628086172770248,0.01390631734155213
2025-06-30,0.03214291032879438,0.03139848488867002,0.03140980970292669,0.0389301055963536,0.0319996679765591,0.0478082405486504,0.030861442278296482
2025-07-31,0.004067833939944597,0.003040972370458388,0.0030285883031225293,0.011583434606293819,0.0040979936754349,0.0251609532222965,0.0023807119118690284
2025-08-31,0.010352702723120215,0.009869932700321559,0.009859248786607067,0.01358483551921388,0.010422924010861766,0.0201725581454492,0.00957877359896893
2025-09-30,0.0496500738378397,0.05022114144211323,0.050026068573701864,0.03240496381670742,0.0513413241878513,0.0337038431118537,0.05106424081041737
2025-10-31,0.04578709422963421,0.04643577493880173,0.04613299013413456,0.020926628204380862,0.048409377477743626,0.0259415820377955,0.04758820441055667
2025-11-30,0.004681516265433587,0.0047911320275846195,0.004782650601439943,0.0033206514946469796,0.0048167684676362656,0.0023426419305125,0.00489767295912104
2025-12-31,0.007006934040289197,0.007328335101171922,0.007097875510776833,-0.009204889813767781,0.009535222970699034,-0.0020687385578833,0.00851163370516463
