Subperiod,Strategy,Annualized Return,Annualized Volatility,Sharpe Ratio,Sortino Ratio,Max Drawdown,VaR 95% (monthly),CVaR 95% (monthly),Information Ratio vs 60/40
COVID_2020,Unconditional_GMV,0.13809993445002844,0.11273812672158288,1.1911834617799808,9.507918477739493,-0.03932017617645922,0.02409057735964621,0.024613428496236742,-0.7085608911994732
Inflation_Rate_Rise_2021_2022,HMM_GMV,-0.06395322448183516,0.109256632829901,-0.6310242819968322,-0.9294035517415978,-0.21677144836489637,0.0598526912344902,0.06900247228029412,-0.3317192815158123
Inflation_Rate_Rise_2021_2022,HMM_MVO,-0.09633192837017113,0.11475674069278985,-0.9002441259607612,-1.3873800373237775,-0.25346467396322925,0.06325379782330245,0.06759431014684647,-0.5711709342775712
Inflation_Rate_Rise_2021_2022,MSVAR_GMV,-0.061277239908432035,0.11127974722697487,-0.5920232324188787,-0.8422097825027025,-0.2170975088583711,0.06219415154820864,0.07173881507092784,-0.3353347011987722
Inflation_Rate_Rise_2021_2022,MSVAR_MVO,-0.06855203470533655,0.12408531812868641,-0.5814511860370613,-0.909357575824627,-0.23478272472785233,0.07003118044473998,0.07812484147364768,-0.5831483619146317
Inflation_Rate_Rise_2021_2022,60_40,-0.04565336457232683,0.15191333661783124,-0.29127351201080165,-0.42143694453187014,-0.25791580215162135,0.0821735845725585,0.0880319466537311,
Inflation_Rate_Rise_2021_2022,Equal_Weight,-0.04479272656544797,0.10659886798799191,-0.46011765573080954,-0.7129712810599504,-0.19667565320342362,0.05677347922010404,0.06733557458853459,-0.07069178678461799
Inflation_Rate_Rise_2021_2022,Buy_Hold_Equity,0.02473556694883916,0.19145594429460958,0.17414253995597012,0.30496066748601797,-0.24013984585707981,0.08586705951646188,0.09100275856422765,1.0463903897712652
Inflation_Rate_Rise_2021_2022,Unconditional_MVO,-0.05854639551332752,0.1218545265700239,-0.5071077668385978,-0.7834467327345951,-0.2284931773077009,0.06778160559738873,0.07629376689677628,-0.3697421104577241
Inflation_Rate_Rise_2021_2022,Unconditional_GMV,-0.059147315769485176,0.11036395710810448,-0.5774441533000156,-0.850867787750591,-0.21231777790093231,0.05997307912555126,0.06989170659737204,-0.285038042716673
Post_2022_Normalization,HMM_GMV,0.17082091685157108,0.0948158609761233,1.2142263511804616,2.471007293096179,-0.08845364337196682,0.030988338521337776,0.03926010364662395,0.584977412294816
Post_2022_Normalization,HMM_MVO,0.1774185370160979,0.10323842466573302,1.1782363537012777,2.3203252041529883,-0.09274392572935264,0.03262655701576872,0.04373641686904134,1.942387637909467
Post_2022_Normalization,MSVAR_GMV,0.15419152054702034,0.0981420596589686,1.0286405016902944,2.1754452419134362,-0.09414774272770621,0.033125127054216746,0.04143791768278347,0.3068008251156135
Post_2022_Normalization,MSVAR_MVO,0.1392318448459886,0.10387668495270533,0.8502692560545557,1.6588386291473998,-0.10181233634956033,0.035193847635400254,0.044856831346787605,0.041354490336871705
Post_2022_Normalization,60_40,0.13654863010686502,0.11490813691725883,0.7581493966577814,1.4799937639996845,-0.10770832575478007,0.041557068943908884,0.0535729114483134,
Post_2022_Normalization,Equal_Weight,0.18685668893574348,0.09184933154779414,1.4006599905838009,2.8716914005109047,-0.08260617256216807,0.028877311256390484,0.03701225717438659,0.780009739975431
Post_2022_Normalization,Buy_Hold_Equity,0.2291281117449806,0.11935908189187588,1.3992188391394433,2.533014903998835,-0.08286042015240047,0.04138881647969673,0.05528889575522915,1.8184005694750243
Post_2022_Normalization,Unconditional_MVO,0.14641103139617706,0.10155069447809997,0.9300076639384162,1.8009769884360904,-0.09880297973264929,0.034516721693961826,0.04331684597055767,0.22145662828481955
Post_2022_Normalization,Unconditional_GMV,0.1610399061519856,0.09648972020089411,1.1066939481611655,2.3004426175859596,-0.09121269329493109,0.032127812594045416,0.040286899589504765,0.3986960276144719
