Date,HMM_GMV,HMM_MVO,MSVAR_GMV,MSVAR_MVO,60_40,Equal_Weight,Buy_Hold_Equity,Unconditional_MVO,Unconditional_GMV
2020-01-31,0.26497330063753255,0.24987923867766826,0.26781403744433785,0.2617713202204628,0.24446781741881551,0.2636791822329152,0.19386798677319028,0.2628607523275486,0.2685733031025064
2020-02-29,0.27113346392202153,0.22919387328821994,0.2796965088451937,0.2626537389924055,0.21580519585801183,0.26661636632046726,0.0954772494277214,0.26574578302102636,0.281862085483751
2020-03-31,0.2554473092029119,0.24655741310846158,0.2549942292188947,0.22541596340010983,0.14598404240234886,0.23156656685216448,-0.044256587205767306,0.23077766652491793,0.25877644811154
2020-04-30,0.3343619782134306,0.3046327101852173,0.3426889817606025,0.26622183713688563,0.2494448897995465,0.3204547223063199,0.08258899354039184,0.3196627239589902,0.34233119439741033
2020-05-31,0.34981241975744126,0.30535139294291525,0.36405088790447326,0.2559271928302018,0.2766587732934507,0.3427053861429743,0.13407570461333695,0.3383017833435029,0.3590419701501084
2020-06-30,0.3612427517562946,0.31409018124128063,0.37659020634975726,0.26259684026177554,0.2900794978806889,0.35528473101054714,0.15088964578618103,0.35042704685695747,0.3708398445608303
2020-07-31,0.43525708480833036,0.38021631949696655,0.45321926745392416,0.3220071292475679,0.3590811308454116,0.43081916567385203,0.22143826434949299,0.4222825955773022,0.4446671778913309
2020-08-31,0.46773665362451955,0.3787674608922682,0.49784337357068287,0.2955505822168405,0.3937789704328274,0.4760142024246745,0.311848268531973,0.4500096684269137,0.4751047058812259
2020-09-30,0.4447252712056491,0.36959374908617115,0.46913332085935444,0.2961750095276938,0.36139894754186197,0.4466566718159106,0.2542151365817298,0.4247692516448873,0.4511346674308898
2020-10-31,0.41220752193326127,0.33528534174027524,0.4341490045043923,0.26287875428327667,0.32533863515790307,0.41471636520898314,0.22565709605415418,0.38944937824913417,0.4171033289672519
2020-11-30,0.4482529403119997,0.35522490935454676,0.4798606848080742,0.27097864583027964,0.42045990314009396,0.46441030809099537,0.3596905897136562,0.4512683313792485,0.46379927829086975
2020-12-31,0.41142792999833167,0.29348113078143023,0.44347095313679996,0.241992875214466,0.4047081785822668,0.4404880767922714,0.4064783028373611,0.41829181907901747,0.4277701594218146
2021-01-31,0.4339721243748691,0.32455528529282285,0.46629824738036096,0.26080478443886435,0.4205847098753046,0.45845543803014976,0.3974474223954274,0.4400868476144677,0.45038104811732893
2021-02-28,0.3946551814279271,0.2711169293843676,0.4310145723464367,0.23655700060548113,0.4121352807458587,0.42921106032473677,0.4359824279927065,0.4111151596148501,0.4145921429354982
2021-03-31,0.3412208750596706,0.2006123535112374,0.3838742030420055,0.20512968640226936,0.4041275215033693,0.3891580187596775,0.49386642882946874,0.37336941602390006,0.366601168371006
2021-04-30,0.4001653934391085,0.2548517285432834,0.44493745180262234,0.25999034358447437,0.48146879517612806,0.4515149271320442,0.5784919344454564,0.4409611863773111,0.4295534973260249
2021-05-31,0.42921150913106576,0.2760428667237851,0.4689577256384332,0.2743921075882174,0.4885747836555774,0.480775706474998,0.5893631858431119,0.4593938766144421,0.45460124638088595
2021-06-30,0.4535816573622298,0.30502217778840746,0.4920313370883431,0.3083769023129066,0.5297042847909996,0.5049323987512597,0.6211982344902376,0.49282451185813847,0.4829090314323552
2021-07-31,0.47647143491414745,0.33139755920128566,0.5209401143593149,0.33853959674479284,0.576401798916883,0.5289621304516963,0.6646696580073845,0.5275836612601956,0.5108064070882596
2021-08-31,0.479088210294216,0.3287537867707584,0.5268054789709271,0.33115802067835043,0.6036338934960868,0.5367077704461711,0.7150928394642855,0.5399436821078694,0.5172169638086213
2021-09-30,0.4423202048493209,0.29739440711692233,0.48326744267921873,0.2866591751327692,0.5375564015063099,0.49467781459632043,0.6302340417627452,0.49061426981537615,0.4751831329141767
2021-10-31,0.4790660815156249,0.3227259071661426,0.5287666302804321,0.3346845855807199,0.6172207116599719,0.5408871540425921,0.7493564161115882,0.544711115440967,0.5190160829367128
2021-11-30,0.5054316121941467,0.35258514600683344,0.5522394920538591,0.368574954715956,0.6276700375625475,0.5635174806913603,0.7370633080418258,0.5656609358536329,0.5436036799367368
2021-12-31,0.49864861910094427,0.3353538408282677,0.5510117024321939,0.373755251980324,0.6553410642175985,0.5653320019793318,0.8085211265823944,0.5714386708932238,0.5415283825993173
2022-01-31,0.4677173680941782,0.30546918433731585,0.5106634461071369,0.3292121061661095,0.5825520331057914,0.5294660190060552,0.7204722726630544,0.5218672763002858,0.5029697626651861
2022-02-28,0.4592384848790685,0.29746499957193384,0.49569021988751305,0.3094066222806737,0.5442306511756829,0.5173143173467407,0.668822976181171,0.5002562987891381,0.4892286376391304
2022-03-31,0.46504540468960953,0.2789880374172977,0.49701715546401326,0.3070731176314254,0.5427208657631557,0.5324497487362079,0.7252162778753748,0.4977203037334008,0.49143006687057356
2022-04-30,0.37846035873547224,0.19596840572254703,0.3984755529893518,0.21082993289336316,0.4092417221045095,0.43988640244707455,0.5793655813480316,0.3889565779362878,0.395128901443093
2022-05-31,0.3459593246462511,0.16599375032038455,0.3703889991400495,0.19175044849717282,0.3992383828109618,0.40966457680211543,0.5820548318958751,0.3661878035668962,0.366204665640403
2022-06-30,0.3064839606543237,0.1426233038046627,0.3230047238689253,0.1423047202354335,0.3187358347152025,0.358619648573963,0.4458380865042262,0.3110392126465247,0.3202872981021063
2022-07-31,0.32575577453733384,0.1543180018562067,0.35754483429245987,0.1881593005838036,0.4085840809660166,0.3899162400388554,0.584827439090726,0.36097148285005276,0.3519734938166019
2022-08-31,0.2970019971426101,0.12442581481296644,0.32131108128139796,0.14952967864112154,0.34921372978416776,0.35835272886296776,0.5199975392478651,0.31775381455894447,0.3171506449322028
2022-09-30,0.20354123125536416,0.04349917979620255,0.22097853333606632,0.056838478234254364,0.22840244580539792,0.2574693080098236,0.37422314201562545,0.21237565603664077,0.21808283063246292
2022-10-31,0.196063568855527,0.014092568560650554,0.21995656090790905,0.0642145456188532,0.2637891595984745,0.26516522529154063,0.4913472205152165,0.21907983451533397,0.21586917665286687
2022-11-30,0.26143632658091454,0.07343534223740011,0.28889442432048273,0.12650013131165916,0.3410280294428314,0.33355628652264735,0.5744988048441138,0.2901546621131039,0.28415306988005584
2022-12-31,0.24970344792623345,0.06507627142355177,0.26662353676233463,0.0960404734977327,0.27937660389427865,0.3143314782033346,0.4769189306007984,0.25708152260167094,0.2638675327020408
2023-01-31,0.3315293571126754,0.13547254296412237,0.34982817746028005,0.1692604210583315,0.3670405154570133,0.39942285415814593,0.5765377137562044,0.3408861684000879,0.3466593485256977
2023-02-28,0.28693263327461294,0.09865242632686844,0.30376996089441133,0.1288634678280025,0.32077599098871823,0.35483133066219885,0.5379172209905894,0.2945415876391473,0.30086088479798634
2023-03-31,0.33559442726798827,0.13957379107725965,0.3535506526412686,0.17230891879003862,0.3711681059570633,0.40470794030725976,0.588099120906953,0.34436501109833206,0.3504332867390756
2023-04-30,0.36362830840364313,0.16042651505307903,0.3816225911543767,0.19331443560123795,0.39033720007487704,0.43799652005885337,0.6189068588006319,0.3688983688579901,0.3790834698327865
2023-05-31,0.3481186782870789,0.15062445441737804,0.36461986077925634,0.1792388457320908,0.3779274334720908,0.4238349800210113,0.6257186681205706,0.3525255627681787,0.36208521459761034
2023-06-30,0.36738278728568985,0.18356966547264753,0.38127688838211315,0.2028106556905691,0.4288721406040452,0.4416889710380314,0.7266348056079057,0.37792233387784924,0.3771810187304687
2023-07-31,0.37296680662562,0.19696963882126894,0.3845587066786942,0.20871151505224872,0.4470348868537277,0.44982025709148377,0.7884309762355,0.3839862386977577,0.3800475364662479
2023-08-31,0.34481598492146714,0.1729868983972238,0.3557279922026162,0.18320212929873647,0.4168720686140772,0.4213651350161307,0.7597757306722774,0.3547795701245693,0.35140400086533385
2023-09-30,0.2815408493963665,0.11171562368888721,0.2914046255151057,0.12085400014523628,0.33160834049751187,0.36143996843570125,0.6698015512592121,0.2842347877551785,0.28847607063810976
2023-10-31,0.2479515669616874,0.0821959076714942,0.2565369505673629,0.08838457530277632,0.29117718188195507,0.330056154750058,0.640240834131059,0.24724427440543773,0.25416968379012683
2023-11-30,0.3439925026026047,0.1729347619749877,0.35293421504719813,0.17770172851398036,0.4088142274060922,0.4275559770086621,0.789823405081747,0.3487194727606999,0.3493152193290039
2023-12-31,0.41671769041966256,0.23652796995265324,0.427676693827302,0.24570237039937015,0.4922371099052003,0.49870129059273816,0.8636829869482943,0.42633226495919985,0.4232057064637138
2024-01-31,0.4148136396607729,0.24056879163378686,0.4239794463056663,0.244071397644557,0.4974251562619856,0.49904677060307434,0.9021591368938526,0.4240417339647211,0.41934488413060933
2024-02-29,0.4258676780786885,0.2645032112270824,0.431836171346359,0.2570262112362973,0.5322710251450564,0.5121532393753154,1.0035190886055871,0.4376340395663134,0.42626854277544224
2024-03-31,0.47132735472541465,0.29987462071120485,0.4770386749412936,0.29168964900013905,0.5658539092120132,0.5660302834889768,1.0616821877364808,0.4779576514990751,0.4722525662309627
2024-04-30,0.44911785414438676,0.2616329106190698,0.45464615645619366,0.25618202080432817,0.4923082768560574,0.5576017262172026,0.9830447786315117,0.4396310189636401,0.4528917413253708
2024-05-31,0.49258730593740596,0.3077383055638585,0.4971960771158188,0.2979345280440633,0.5538356229595465,0.6019031757990199,1.0811205317142094,0.4866367044877531,0.4945230570446124
2024-06-30,0.5147099932622057,0.33545867435264975,0.5184833117157752,0.3217649066061794,0.5946850181962713,0.6224853798881365,1.1484940077090267,0.5130536912405932,0.514826926286232
2024-07-31,0.5555746788510294,0.3676518906067363,0.5603571689783324,0.35666092796140725,0.6317011944593973,0.6657397383792547,1.181473945255457,0.5533232958511938,0.5568275566825434
2024-08-31,0.5937616021165131,0.4003544907487062,0.5985749846736759,0.3889934079509183,0.6690758084821757,0.7076764059603082,1.2341371035748963,0.5904635536299592,0.5951321675305967
2024-09-30,0.6329137995423892,0.43073531168404844,0.6380500176984016,0.4202771449595937,0.7004281479517638,0.75205678731991,1.275078266698395,0.626744974091537,0.6350715917229177
2024-10-31,0.616108506411013,0.4094778745813894,0.619547013936331,0.3956880224402701,0.6584751787996947,0.7458430395776361,1.26066049623304,0.5996469842030814,0.618315037469455
2024-11-30,0.6531245909108974,0.45806345405173854,0.6543252288628583,0.4351592505780648,0.7285771968075836,0.7817471489985628,1.393056950566181,0.6432585853957093,0.6514333325923356
2024-12-31,0.6012805525984066,0.4098808683762487,0.6013899880229363,0.38523530972774567,0.663219880658193,0.7320690565035108,1.3289184048946612,0.5865638440787158,0.5994119135613936
2025-01-31,0.6313953880045806,0.439399525116962,0.6303361590149654,0.41063632316802967,0.6970920118822237,0.7669039799227286,1.4005372109531713,0.6154790890905608,0.628334340871771
2025-02-28,0.6882377972586102,0.46945665496433797,0.6906615948482526,0.4525380688705911,0.7197074561085373,0.8306197909411732,1.368953830138063,0.6653368213716038,0.690278213334433
2025-03-31,0.6613041335145045,0.42517687951302596,0.666630345541726,0.41972262312440534,0.6513434161141425,0.8067635634033419,1.2281205113410993,0.6297955181741641,0.668355100036345
2025-04-30,0.6847504595739928,0.4313819159776382,0.6903973476497507,0.42861647745930376,0.640155892049137,0.8429380614451967,1.2197800529674248,0.6416840696602091,0.6943003094765781
2025-05-31,0.7106009460300944,0.4677825617066105,0.7118187285208397,0.450880852025336,0.6829930921719767,0.8772008068924289,1.3592013687534297,0.6661897616116312,0.7152786388462236
2025-06-30,0.765735681710155,0.5215641491053962,0.765769458684262,0.49985107394059036,0.7484399839054927,0.937212206548574,1.471990635293499,0.7218263583896167,0.7687984831138681
2025-07-31,0.772541490603603,0.5358676318203581,0.7707202729206457,0.5077881908105752,0.7686749946547873,0.9451311066052854,1.5341882760340737,0.7301996941142301,0.773169107053185
2025-08-31,0.7906189962854082,0.5553835403516332,0.7878884181365031,0.5240124326442479,0.7926736664611829,0.9653778583156984,1.585309336383887,0.7484895633654391,0.7901150369070384
2025-09-30,0.8752563116367791,0.617926606287359,0.8726845065974738,0.5876618871697137,0.8507512101318644,1.0662703173883368,1.6724441966529802,0.822800704443349,0.8766462761052007
2025-10-31,0.9541584655802999,0.670439572452854,0.9515038337910087,0.6415351387052608,0.8894783984661603,1.1662467037286164,1.7417716270218842,0.8865413088815708,0.958120900789069
2025-11-30,0.9631558133765881,0.6768679461820257,0.9606604955296891,0.648486868126386,0.8957415600323493,1.1766018445866981,1.7481946161992354,0.8946575396996195,0.9674430737024851
2025-12-31,0.972468314663191,0.6750343940713774,0.9694691037032843,0.6468263898191804,0.8782892503563655,1.1973526135501342,1.7425093200321369,0.8940197886459629,0.9780761149077253
